kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,2026-09-01,2026,9,1,153764.51,3048.9
Hiệu quả kết nối nội tỉnh,7,HNI,BBSDPG,2026-09-07,2026,9,7,267280.03,3582.3
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,2026-09-08,2026,9,8,109150.44,3329.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,2026-08-30,2026,8,30,805.92,9.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,2026-09-01,2026,9,1,7901.26,769.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBDNG,2026-09-08,2026,9,8,106026.73,1078.0
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,2026-09-06,2026,9,6,31497.01,511.20000000000005
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,2026-08-31,2026,8,31,9516.32,75.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,2026-09-05,2026,9,5,39288.84,855.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,2026-09-01,2026,9,1,69434.28,992.7
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,2026-09-02,2026,9,2,73088.83,3019.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,2026-09-05,2026,9,5,20502.77,1071.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,2026-09-04,2026,9,4,100204.99,2332.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,2026-09-03,2026,9,3,62243.85,1256.7
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,2026-09-01,2026,9,1,53672.2,1643.0
Hiệu quả kết nối nội tỉnh,7,HNI,BBSDPG,2026-09-06,2026,9,6,220349.63999999998,2759.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,2026-09-07,2026,9,7,37785.35,1135.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,2026-09-01,2026,9,1,48355.3,1098.9
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,2026-09-05,2026,9,5,22714.79,432.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,2026-09-07,2026,9,7,184067.11,2455.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,2026-09-08,2026,9,8,84824.62,1154.5
Hiệu quả kết nối nội tỉnh,7,GLI,HUBGLI,2026-09-02,2026,9,2,58776.07,2346.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,2026-09-06,2026,9,6,64682.28,892.1
Hiệu quả kết nối nội tỉnh,7,CMU,HUBCMU,2026-09-03,2026,9,3,49246.28,1605.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,2026-09-04,2026,9,4,14481.630000000001,517.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,2026-09-07,2026,9,7,114060.84,1380.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBVLG,2026-09-03,2026,9,3,31155.09,568.4
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,2026-09-07,2026,9,7,14736.06,517.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,2026-09-01,2026,9,1,43908.04,256.0
Hiệu quả kết nối nội tỉnh,7,HUE,HUBHUE,2026-09-05,2026,9,5,37871.36,687.0
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,2026-09-05,2026,9,5,71352.77,1629.3999999999999
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,2026-09-03,2026,9,3,18170.03,993.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,2026-09-03,2026,9,3,58201.75,1047.8
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,2026-09-06,2026,9,6,187053.65,2647.2
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,2026-09-03,2026,9,3,31814.37,1571.0
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,2026-09-03,2026,9,3,29076.95,873.2
Hiệu quả kết nối nội tỉnh,7,HYN,HUBTBH,2026-09-02,2026,9,2,39424.46,939.1
Hiệu quả kết nối nội tỉnh,7,AGG,HUBAGG,2026-08-31,2026,8,31,9201.69,135.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,2026-09-06,2026,9,6,71906.81,756.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,2026-09-04,2026,9,4,18148.65,920.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,2026-09-03,2026,9,3,49449.15,2017.2
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,2026-09-04,2026,9,4,69511.92,1335.0
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,2026-09-06,2026,9,6,146143.8,3842.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,2026-09-08,2026,9,8,105502.82,1620.9
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,2026-08-31,2026,8,31,14537.4,192.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,2026-09-05,2026,9,5,109641.37,1412.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,2026-09-06,2026,9,6,54488.02,2028.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,2026-09-05,2026,9,5,16297.42,389.0
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,2026-09-02,2026,9,2,85178.59,3894.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,2026-09-02,2026,9,2,40331.96,1829.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,2026-09-05,2026,9,5,43763.96,1643.0
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,2026-08-31,2026,8,31,4758.97,193.59999999999997
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-09-05,2026,9,5,149316.12,1737.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBTNN,2026-09-04,2026,9,4,65764.94,1380.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,2026-09-07,2026,9,7,78988.8,1274.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,2026-09-04,2026,9,4,109748.25,1233.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI01,2026-09-01,2026,9,1,33478.7,401.0
Hiệu quả kết nối nội tỉnh,7,HTH,HUBHTH,2026-09-05,2026,9,5,34296.94,925.2
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,2026-09-07,2026,9,7,64013.92,2099.1
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,2026-09-01,2026,9,1,53168.2,765.5
Hiệu quả kết nối nội tỉnh,7,HYN,HUBTBH,2026-09-04,2026,9,4,74669.29,1363.1
Hiệu quả kết nối nội tỉnh,7,VLG,HUBTVH,2026-09-06,2026,9,6,20272.08,353.4
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,2026-09-05,2026,9,5,32297.65,941.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBQNM,2026-09-06,2026,9,6,42818.86,1900.0
Hiệu quả kết nối nội tỉnh,7,HUE,HUBHUE,2026-09-06,2026,9,6,37190.83,687.0
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,2026-09-01,2026,9,1,61162.96,1100.1
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,2026-09-01,2026,9,1,31738.22,908.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,2026-09-08,2026,9,8,267971.76,3377.9
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,2026-09-05,2026,9,5,430952.33,6625.1
Hiệu quả kết nối nội tỉnh,7,HYN,HUBHYN,2026-08-31,2026,8,31,13924.8,107.0
Hiệu quả kết nối nội tỉnh,7,SLA,HUBSLA,2026-09-08,2026,9,8,1695.6,41.0
Hiệu quả kết nối nội tỉnh,7,DBN,HUBDBN,2026-09-04,2026,9,4,1484.79,185.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,2026-09-05,2026,9,5,47380.67,2099.1
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,2026-09-08,2026,9,8,70291.87,1540.9
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,2026-09-01,2026,9,1,116415.88,4046.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,2026-09-04,2026,9,4,65935.36,1142.9
Hiệu quả kết nối nội tỉnh,7,HYN,HUBHYN,2026-09-04,2026,9,4,191072.64,1450.63
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,2026-09-02,2026,9,2,19915.11,900.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,2026-09-07,2026,9,7,127172.14,1783.0
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,2026-09-08,2026,9,8,32384.74,711.5
Hiệu quả kết nối nội tỉnh,7,HYN,HUBHYN,2026-09-03,2026,9,3,228878.85,1437.02
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,2026-09-02,2026,9,2,28956.8,784.0
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,2026-09-07,2026,9,7,43183.14,873.2
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,2026-09-01,2026,9,1,31757.85,1133.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,2026-09-06,2026,9,6,165838.36,1780.3
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,2026-09-04,2026,9,4,111128.95999999999,1328.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNBH,2026-09-07,2026,9,7,76439.71,875.3000000000001
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,2026-09-02,2026,9,2,39617.26,1229.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-09-08,2026,9,8,120785.86,1704.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,2026-09-08,2026,9,8,119901.89,2523.0
Hiệu quả kết nối nội tỉnh,7,HYN,HUBTBH,2026-09-01,2026,9,1,47438.97,996.1
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNBH,2026-09-04,2026,9,4,84821.02,875.3000000000001
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,2026-09-08,2026,9,8,33347.43,723.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,2026-09-01,2026,9,1,69307.27,874.1
Hiệu quả kết nối nội tỉnh,7,DBN,HUBDBN,2026-09-03,2026,9,3,2245.7400000000002,98.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,2026-09-02,2026,9,2,109114.65,2048.8
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,2026-09-05,2026,9,5,193858.7,3840.9
Hiệu quả kết nối nội tỉnh,7,TNN,HUBTNN,2026-09-07,2026,9,7,66513.68,1354.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,2026-09-05,2026,9,5,210860.91,2589.1
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,2026-08-31,2026,8,31,3094.5,251.0
Hiệu quả kết nối nội tỉnh,7,DBN,HUBDBN,2026-08-31,2026,8,31,975.92,6.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,2026-09-02,2026,9,2,62414.52,1017.0
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,2026-09-04,2026,9,4,22989.34,500.0
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,2026-09-02,2026,9,2,30492.58,873.2
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,2026-09-05,2026,9,5,7092.45,100.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-09-06,2026,9,6,141809.49,1541.0
Hiệu quả kết nối nội tỉnh,7,HYN,HUBTBH,2026-09-08,2026,9,8,80261.6,1411.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,2026-09-01,2026,9,1,18721.11,920.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBPYN,2026-09-07,2026,9,7,39131.01,1033.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,2026-09-01,2026,9,1,78737.26,1896.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,2026-09-06,2026,9,6,97224.54,1284.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTDC,2026-09-03,2026,9,3,104870.6,1673.0
Hiệu quả kết nối nội tỉnh,7,DBN,HUBDBN,2026-09-08,2026,9,8,1282.2,179.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBBHD,2026-09-01,2026,9,1,36246.04,891.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBTNN,2026-09-05,2026,9,5,66089.14,1298.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-09-04,2026,9,4,144232.27,1701.0
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQBH,2026-09-01,2026,9,1,30855.81,1539.3
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,2026-09-03,2026,9,3,121239.78,1991.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,2026-09-02,2026,9,2,62655.66,1934.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI01,2026-09-03,2026,9,3,40582.47,401.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-09-07,2026,9,7,168791.88999999998,1793.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,2026-09-06,2026,9,6,146598.58000000002,1921.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,2026-09-08,2026,9,8,50195.590000000004,1533.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBTVH,2026-09-05,2026,9,5,30720.59,707.8
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,2026-09-06,2026,9,6,8630.19,616.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,2026-09-06,2026,9,6,70990.92,1175.9
Hiệu quả kết nối nội tỉnh,7,KHA,HUBKHA,2026-09-03,2026,9,3,51845.26,1630.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBPYN,2026-09-03,2026,9,3,30573.0,1033.0
Hiệu quả kết nối nội tỉnh,7,SLA,HUBSLA,2026-09-06,2026,9,6,1280.3200000000002,82.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,2026-09-01,2026,9,1,104327.51,1350.5
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,2026-09-06,2026,9,6,33424.33,824.0
Hiệu quả kết nối nội tỉnh,7,HTH,HUBHTH,2026-09-08,2026,9,8,36299.14,966.8
Hiệu quả kết nối nội tỉnh,7,HTH,HUBHTH,2026-09-04,2026,9,4,30439.379999999997,925.2
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,2026-09-06,2026,9,6,243717.17,3473.8
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,2026-09-08,2026,9,8,236126.76,3737.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,2026-09-05,2026,9,5,105930.48,1784.7
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,2026-08-31,2026,8,31,7718.24,243.0
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,2026-09-04,2026,9,4,151916.05,3935.0
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,2026-09-01,2026,9,1,19886.25,399.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,2026-09-01,2026,9,1,176199.71,2600.4
Hiệu quả kết nối nội tỉnh,7,AGG,HUBAGG,2026-09-01,2026,9,1,91985.31,1838.0
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,2026-09-02,2026,9,2,6047.8,100.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,2026-09-07,2026,9,7,23521.43,389.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,2026-09-04,2026,9,4,426825.13,7211.3
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-09-03,2026,9,3,160828.9,1666.0
Hiệu quả kết nối nội tỉnh,7,HYN,HUBTBH,2026-09-03,2026,9,3,52350.16,1362.1
Hiệu quả kết nối nội tỉnh,7,AGG,HUBAGG,2026-09-08,2026,9,8,86827.28,1749.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNBH,2026-09-01,2026,9,1,51485.49,734.7
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,2026-09-03,2026,9,3,45020.4,1424.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,2026-09-06,2026,9,6,87608.01,2008.0
Hiệu quả kết nối nội tỉnh,7,HYN,HUBTBH,2026-09-06,2026,9,6,64272.02,984.1
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,2026-09-03,2026,9,3,126885.73,3763.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,2026-09-03,2026,9,3,25097.09,908.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBGLI,2026-09-04,2026,9,4,66966.66,2353.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,2026-09-04,2026,9,4,85522.83,1245.0
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,2026-09-02,2026,9,2,53223.89,1197.1
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,2026-09-01,2026,9,1,26520.22,711.5
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTDC,2026-08-31,2026,8,31,2277.5699999999997,59.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBTVH,2026-09-03,2026,9,3,20910.97,353.4
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,2026-09-01,2026,9,1,15326.119999999999,193.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,2026-09-03,2026,9,3,75459.33,1156.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,2026-09-08,2026,9,8,81223.77,1122.7
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,2026-09-07,2026,9,7,148129.0,1742.9
Hiệu quả kết nối nội tỉnh,7,GLI,HUBGLI,2026-09-05,2026,9,5,71535.82,2313.0
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,2026-09-06,2026,9,6,5533.39,100.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,2026-09-08,2026,9,8,132519.82,1374.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,2026-09-07,2026,9,7,72304.5,1094.9
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,2026-09-05,2026,9,5,143530.71,1857.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBNTN,2026-09-02,2026,9,2,16011.34,346.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,2026-09-01,2026,9,1,188031.86000000002,3261.4
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,2026-09-02,2026,9,2,34933.49,256.0
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQBH,2026-09-06,2026,9,6,39324.0,1309.9
Hiệu quả kết nối nội tỉnh,7,SLA,HUBSLA,2026-09-01,2026,9,1,1716.0900000000001,82.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,2026-09-02,2026,9,2,3474.76,492.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNBH,2026-09-08,2026,9,8,73296.53,836.3000000000001
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,2026-09-08,2026,9,8,88535.47,1946.0
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,2026-09-04,2026,9,4,77190.74,1668.8
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,2026-09-05,2026,9,5,45036.25,792.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,2026-09-04,2026,9,4,57512.090000000004,1442.1
Hiệu quả kết nối nội tỉnh,7,KHA,HUBNTN,2026-09-07,2026,9,7,32448.7,443.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,2026-09-02,2026,9,2,42663.83,982.8000000000001
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,2026-09-04,2026,9,4,52715.62,1845.7
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,2026-09-02,2026,9,2,55313.96,602.0
Hiệu quả kết nối nội tỉnh,7,HNI,BBSDPG,2026-09-08,2026,9,8,234495.35,3151.3
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,2026-09-08,2026,9,8,39084.05,855.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBBHD,2026-09-04,2026,9,4,37298.92,924.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBQNM,2026-09-01,2026,9,1,41966.26,1545.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,2026-09-03,2026,9,3,162105.27,3359.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTDC,2026-09-07,2026,9,7,116008.12,1715.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,2026-09-04,2026,9,4,77063.09,529.0
Hiệu quả kết nối nội tỉnh,7,CTO,HUBCTO,2026-09-01,2026,9,1,93654.22,2306.0
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQBH,2026-09-07,2026,9,7,40570.98,1727.1
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,2026-09-05,2026,9,5,6461.629999999999,616.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-09-01,2026,9,1,124451.02,1620.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBVLG,2026-09-08,2026,9,8,53277.12,1054.6
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,2026-09-08,2026,9,8,6154.0,616.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,2026-09-08,2026,9,8,105165.31,1323.5
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,2026-09-02,2026,9,2,90356.85,1511.4
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,2026-08-31,2026,8,31,5260.99,302.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,2026-09-03,2026,9,3,36576.270000000004,843.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,2026-09-01,2026,9,1,95219.53,2438.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBQNM,2026-09-02,2026,9,2,29732.56,1288.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBBHD,2026-09-05,2026,9,5,45665.94,891.0
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQBH,2026-09-03,2026,9,3,34634.9,1539.3
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNBH,2026-09-05,2026,9,5,66126.08,762.5
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,2026-09-05,2026,9,5,56009.96,1891.7
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,2026-09-06,2026,9,6,3530.13,492.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBCMU,2026-09-01,2026,9,1,40744.34,761.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBPYN,2026-09-05,2026,9,5,35742.97,1033.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,2026-08-31,2026,8,31,8587.35,129.2
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,2026-09-04,2026,9,4,27317.01,873.2
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQBH,2026-09-02,2026,9,2,17223.78,773.7
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,2026-09-02,2026,9,2,32766.55,520.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,2026-09-01,2026,9,1,86504.03,1600.8
Hiệu quả kết nối nội tỉnh,7,DBN,HUBDBN,2026-09-01,2026,9,1,1177.11,179.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBGLI,2026-09-07,2026,9,7,95136.86,2761.0
Hiệu quả kết nối nội tỉnh,7,SLA,HUBSLA,2026-09-04,2026,9,4,922.55,82.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,2026-09-02,2026,9,2,24409.04,726.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,2026-09-08,2026,9,8,2233.95,246.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI01,2026-09-07,2026,9,7,45110.26,401.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,2026-09-01,2026,9,1,10237.8,392.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,2026-09-03,2026,9,3,6363.83,616.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBVLG,2026-09-02,2026,9,2,32787.85,578.4
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,2026-08-31,2026,8,31,3892.75,164.0
Hiệu quả kết nối nội tỉnh,7,HYN,HUBHYN,2026-09-08,2026,9,8,234497.75,1380.59
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,2026-09-06,2026,9,6,59730.61,322.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,2026-09-06,2026,9,6,84490.17,1446.9
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,2026-08-31,2026,8,31,13033.71,177.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,2026-09-02,2026,9,2,53000.630000000005,879.5
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,2026-09-01,2026,9,1,73078.78,712.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,2026-09-07,2026,9,7,29526.969999999998,792.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,2026-09-01,2026,9,1,118935.01,1641.8
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,2026-09-02,2026,9,2,40717.07,1648.7
Hiệu quả kết nối nội tỉnh,7,HNI,BBSDPG,2026-08-31,2026,8,31,78023.38,621.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBBHD,2026-09-02,2026,9,2,32772.3,874.0
Hiệu quả kết nối nội tỉnh,7,HYN,HUBHYN,2026-09-02,2026,9,2,82975.97,631.0
Hiệu quả kết nối nội tỉnh,7,HTH,HUBHTH,2026-09-01,2026,9,1,20091.36,581.2
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,2026-09-07,2026,9,7,66040.72,1259.3
Hiệu quả kết nối nội tỉnh,7,SLA,HUBSLA,2026-09-03,2026,9,3,736.36,82.0
Hiệu quả kết nối nội tỉnh,7,SLA,HUBSLA,2026-08-31,2026,8,31,350.31,41.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,2026-08-31,2026,8,31,4172.01,77.9
Hiệu quả kết nối nội tỉnh,7,VLG,HUBVLG,2026-09-01,2026,9,1,32786.84,528.8
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,2026-09-04,2026,9,4,143263.5,1708.7
Hiệu quả kết nối nội tỉnh,7,GLI,HUBBHD,2026-09-06,2026,9,6,41018.77,874.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,2026-09-04,2026,9,4,39955.26,1558.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBDNG,2026-09-04,2026,9,4,89902.29,1152.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,2026-09-03,2026,9,3,23987.67,389.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBKHA,2026-08-31,2026,8,31,2659.09,44.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,2026-09-03,2026,9,3,24019.73,408.0
