kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBDTP,2026-09-05,2026,9,5,1711.0,1711.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-09-05,2026,9,5,509.0,511.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-09-06,2026,9,6,5321.0,5406.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-09-06,2026,9,6,6315.0,6571.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-09-06,2026,9,6,4708.0,5707.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-09-07,2026,9,7,5610.0,5741.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-09-07,2026,9,7,3718.0,3780.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-09-07,2026,9,7,9474.0,9512.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTTO,2026-09-07,2026,9,7,14689.0,16223.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-09-07,2026,9,7,3353.0,3355.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-09-01,2026,9,1,5798.0,6004.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-09-01,2026,9,1,3946.0,4120.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-09-02,2026,9,2,3590.0,4884.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTAN,2026-09-01,2026,9,1,3664.0,4278.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-09-02,2026,9,2,3667.0,3667.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTAN,2026-09-02,2026,9,2,3225.0,3334.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBDNG,2026-09-03,2026,9,3,12.0,12.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-09-03,2026,9,3,2967.0,2967.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-09-03,2026,9,3,5916.0,6253.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-09-04,2026,9,4,768.0,769.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-09-04,2026,9,4,4859.0,5294.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-09-04,2026,9,4,9959.0,10166.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBLBN,2026-09-04,2026,9,4,8575.0,9387.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-09-05,2026,9,5,938.0,949.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-09-05,2026,9,5,1652.0,1652.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBHYN,2026-09-05,2026,9,5,1571.0,1571.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,TTKT3,2026-09-05,2026,9,5,6280.0,6956.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-09-06,2026,9,6,3172.0,3526.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-09-07,2026,9,7,734.0,735.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-09-07,2026,9,7,3812.0,3871.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-09-01,2026,9,1,5737.0,5889.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,HUBDBN,2026-09-01,2026,9,1,376.0,376.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-09-01,2026,9,1,4289.0,4331.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-09-01,2026,9,1,5646.0,6047.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBLAN,2026-09-01,2026,9,1,7457.0,7542.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBLAN,2026-09-02,2026,9,2,3684.0,3870.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-09-02,2026,9,2,3147.0,3970.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBDTP,2026-09-03,2026,9,3,7067.0,7250.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-09-03,2026,9,3,2179.0,2597.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG03,2026-09-03,2026,9,3,2159.0,2159.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-09-03,2026,9,3,2614.0,2614.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-09-03,2026,9,3,2662.0,2663.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-09-03,2026,9,3,5219.0,5730.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBTGG,2026-09-03,2026,9,3,5511.0,5511.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-09-03,2026,9,3,3447.0,3455.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,HUBDBN,2026-09-04,2026,9,4,475.0,475.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBLAN,2026-09-04,2026,9,4,8885.0,10247.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-09-04,2026,9,4,4405.0,4694.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-09-04,2026,9,4,10411.0,11413.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-09-06,2026,9,6,1705.0,1725.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-09-06,2026,9,6,1309.0,1309.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-09-06,2026,9,6,12146.0,12658.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-09-07,2026,9,7,5839.0,6634.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-09-01,2026,9,1,5127.0,6673.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-09-02,2026,9,2,3369.0,3850.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-09-01,2026,9,1,2729.0,2953.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-09-01,2026,9,1,4611.0,4624.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTDC,2026-09-02,2026,9,2,4348.0,4426.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-09-02,2026,9,2,2634.0,2685.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-09-03,2026,9,3,4198.0,4981.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBHYN,2026-09-03,2026,9,3,7720.0,7791.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-09-03,2026,9,3,4933.0,5340.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQTI,2026-09-03,2026,9,3,2783.0,2783.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-09-03,2026,9,3,1418.0,1418.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-09-05,2026,9,5,819.0,819.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBSTG,2026-09-05,2026,9,5,682.0,682.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-09-05,2026,9,5,1733.0,1733.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-09-06,2026,9,6,3.0,3.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBDLK,2026-09-06,2026,9,6,8657.0,10177.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-09-06,2026,9,6,1592.0,1593.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQTI,2026-09-06,2026,9,6,3697.0,3697.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-09-06,2026,9,6,278.0,353.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT4,TTKT4,2026-09-06,2026,9,6,28768.0,28800.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-09-07,2026,9,7,1805.0,1805.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBDNI,2026-09-07,2026,9,7,18243.0,18756.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBHYN,2026-09-07,2026,9,7,9600.0,9610.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG03,2026-09-07,2026,9,7,3130.0,3487.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQBH,2026-09-07,2026,9,7,3417.0,3677.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-09-07,2026,9,7,9311.0,10204.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-09-01,2026,9,1,792.0,792.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBDNI,2026-09-01,2026,9,1,10585.0,11725.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-09-01,2026,9,1,1135.0,1135.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-09-01,2026,9,1,9349.0,10082.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-09-02,2026,9,2,8042.0,8598.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-09-02,2026,9,2,497.0,497.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-09-02,2026,9,2,2792.0,2792.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-09-02,2026,9,2,4280.0,4282.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-09-01,2026,9,1,5708.0,6219.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBTGG,2026-09-01,2026,9,1,6632.0,6632.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-09-01,2026,9,1,1790.0,1791.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,TTKT3,2026-09-07,2026,9,7,23753.0,27583.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-09-02,2026,9,2,3101.0,3103.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-09-02,2026,9,2,1790.0,1790.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBTBH,2026-09-02,2026,9,2,3351.0,3457.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBTGG,2026-09-02,2026,9,2,4796.0,4796.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-09-03,2026,9,3,916.0,922.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-09-04,2026,9,4,7027.0,7287.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBDNG,2026-09-04,2026,9,4,1.0,1.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-09-04,2026,9,4,2169.0,2213.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBHBH,2026-09-05,2026,9,5,1059.0,1059.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-09-05,2026,9,5,358.0,358.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-09-05,2026,9,5,1023.0,1023.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-09-05,2026,9,5,1468.0,1468.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBCMU,2026-09-06,2026,9,6,5208.0,5579.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBLBN,2026-09-06,2026,9,6,6919.0,7453.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-09-06,2026,9,6,8659.0,8732.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,TTKT3,2026-09-06,2026,9,6,29558.0,34505.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-09-07,2026,9,7,96.0,96.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQTI,2026-09-07,2026,9,7,3046.0,3046.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-09-01,2026,9,1,5374.0,5767.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-09-02,2026,9,2,2612.0,3043.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBLBN,2026-09-03,2026,9,3,7550.0,8170.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-09-03,2026,9,3,3800.0,3800.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNDH,2026-09-03,2026,9,3,6996.0,6996.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBSTG,2026-09-03,2026,9,3,3632.0,3683.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-09-04,2026,9,4,7033.0,8717.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-09-05,2026,9,5,31.0,31.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT4,TTKT4,2026-09-05,2026,9,5,5153.0,5199.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBAGG,2026-09-06,2026,9,6,7353.0,7529.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-09-06,2026,9,6,815.0,817.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,BBSDPG,2026-09-07,2026,9,7,11843.0,13612.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBAGG,2026-09-07,2026,9,7,8432.0,8806.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-09-07,2026,9,7,5743.0,6355.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBKTM,2026-09-07,2026,9,7,1511.0,1683.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-09-07,2026,9,7,5847.0,6243.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBAGG,2026-09-01,2026,9,1,8746.0,8885.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBHBH,2026-09-01,2026,9,1,2354.0,2354.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-09-01,2026,9,1,4242.0,4242.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-09-02,2026,9,2,4796.0,4877.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBKTM,2026-09-02,2026,9,2,2034.0,2076.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-09-02,2026,9,2,478.0,479.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-09-03,2026,9,3,7999.0,8018.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-09-03,2026,9,3,1598.0,1598.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-09-03,2026,9,3,7208.0,7265.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-09-04,2026,9,4,2323.0,2323.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-09-04,2026,9,4,3371.0,3371.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-09-04,2026,9,4,3514.0,3514.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-09-04,2026,9,4,12113.0,12832.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-09-05,2026,9,5,2848.0,2892.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-09-05,2026,9,5,628.0,628.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTTO,2026-09-05,2026,9,5,2694.0,2704.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTAN,2026-09-06,2026,9,6,2877.0,3138.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBTBH,2026-09-06,2026,9,6,6338.0,6344.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-09-06,2026,9,6,2089.0,2090.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,LOGBN,2026-09-06,2026,9,6,50643.0,53005.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-09-07,2026,9,7,4776.0,5160.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBLCI01,2026-09-07,2026,9,7,2963.0,3687.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTDC,2026-09-07,2026,9,7,10015.0,10261.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-09-01,2026,9,1,5297.0,6025.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-09-02,2026,9,2,1988.0,2361.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-09-02,2026,9,2,4541.0,5080.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-09-02,2026,9,2,4513.0,4638.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQTI,2026-09-02,2026,9,2,3061.0,3063.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-09-02,2026,9,2,1363.0,1364.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-09-03,2026,9,3,10695.0,11839.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-09-03,2026,9,3,10121.0,11106.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-09-03,2026,9,3,6876.0,8440.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,BBSDPG,2026-09-04,2026,9,4,16076.0,18060.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-09-04,2026,9,4,5930.0,5957.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBHNI,2026-09-04,2026,9,4,1.0,1.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBSTG,2026-09-04,2026,9,4,4378.0,4532.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-09-04,2026,9,4,17705.0,19264.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-09-04,2026,9,4,3235.0,3236.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,DCCNKT3,2026-09-06,2026,9,6,28437.0,29054.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-09-06,2026,9,6,3169.0,3174.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-09-06,2026,9,6,8976.0,9347.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-09-06,2026,9,6,3432.0,3433.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-09-06,2026,9,6,4026.0,4193.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-09-06,2026,9,6,6370.0,6375.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-09-06,2026,9,6,4099.0,4099.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-09-07,2026,9,7,2621.0,2622.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-09-01,2026,9,1,6789.0,6947.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-09-01,2026,9,1,2457.0,2903.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-09-02,2026,9,2,6110.0,6178.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-09-02,2026,9,2,2670.0,3057.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-09-01,2026,9,1,8769.0,9043.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-09-01,2026,9,1,3615.0,3615.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBHCM,2026-09-02,2026,9,2,521.0,605.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-09-02,2026,9,2,3968.0,4025.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-09-02,2026,9,2,4200.0,4416.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-09-03,2026,9,3,8544.0,8559.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-09-03,2026,9,3,385.0,385.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-09-04,2026,9,4,81.0,81.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBTBH,2026-09-04,2026,9,4,7284.0,7319.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBDNI,2026-09-05,2026,9,5,2206.0,2267.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBLBN,2026-09-05,2026,9,5,347.0,347.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-09-06,2026,9,6,4994.0,4995.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,HUBDBN,2026-09-06,2026,9,6,258.0,258.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-09-06,2026,9,6,2962.0,3273.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-09-06,2026,9,6,2673.0,2681.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-09-07,2026,9,7,9876.0,10617.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBDLK,2026-09-07,2026,9,7,9872.0,12640.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBSTG,2026-09-07,2026,9,7,5171.0,5171.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,TTKT5,2026-09-07,2026,9,7,77064.0,79043.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-09-02,2026,9,2,2337.0,2348.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-09-02,2026,9,2,2702.0,2707.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-09-02,2026,9,2,5795.0,6050.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-09-03,2026,9,3,4333.0,4620.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBLCI01,2026-09-03,2026,9,3,2607.0,3222.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-09-05,2026,9,5,2818.0,3031.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-09-05,2026,9,5,1254.0,1254.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-09-05,2026,9,5,405.0,405.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-09-05,2026,9,5,998.0,1027.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-09-06,2026,9,6,13226.0,15127.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-09-06,2026,9,6,6513.0,6546.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBKTM,2026-09-06,2026,9,6,1770.0,1770.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-09-06,2026,9,6,3957.0,5026.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-09-06,2026,9,6,1996.0,2333.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBHBH,2026-09-07,2026,9,7,2552.0,2838.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-09-07,2026,9,7,6090.0,6319.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBTGG,2026-09-07,2026,9,7,7674.0,7674.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT2,TTKT2,2026-09-07,2026,9,7,20615.0,21006.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-09-01,2026,9,1,3066.0,3068.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-09-01,2026,9,1,6583.0,7502.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-09-01,2026,9,1,1833.0,1833.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBSTG,2026-09-01,2026,9,1,5023.0,5023.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-09-03,2026,9,3,2165.0,2165.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-09-03,2026,9,3,2813.0,2813.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-09-03,2026,9,3,6198.0,6981.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-09-03,2026,9,3,9901.0,11213.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-09-04,2026,9,4,2765.0,2790.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-09-05,2026,9,5,1672.0,1672.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-09-05,2026,9,5,1042.0,1042.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBLAN,2026-09-05,2026,9,5,2110.0,2122.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,TTKT5,2026-09-05,2026,9,5,18914.0,19511.0
