kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả kết nối nội miền,17,DNI,HUBDNI,2026-08-12,2026,8,12,19308.629999999997,139.0
Hiệu quả kết nối nội miền,17,CNKT5,TTKT5,2026-08-08,2026,8,8,1639691.5500000005,59490.0
Hiệu quả kết nối nội miền,17,CNKT5,TTKT5,2026-08-07,2026,8,7,1698137.47,62180.0
Hiệu quả kết nối nội miền,17,CNKT3,TTKT3,2026-08-01,2026,8,1,739545.04,23080.0
Hiệu quả kết nối nội miền,17,GLI,HUBBHD,2026-08-03,2026,8,3,3464.08,442.0
Hiệu quả kết nối nội miền,17,QNI,HUBKTM,2026-08-03,2026,8,3,4972.280000000001,498.0
Hiệu quả kết nối nội miền,17,GLI,HUBBHD,2026-08-14,2026,8,14,4573.02,442.0
Hiệu quả kết nối nội miền,17,CNKT4,TTKT4,2026-08-16,2026,8,16,272825.1500000001,9028.0
Hiệu quả kết nối nội miền,17,CNKT4,TTKT4,2026-08-10,2026,8,10,295835.68000000005,8763.0
Hiệu quả kết nối nội miền,17,HPG,HUBHPG,2026-08-14,2026,8,14,834.83,115.0
Hiệu quả kết nối nội miền,17,KHA,HUBKHA,2026-08-16,2026,8,16,14370.220000000001,2383.0
Hiệu quả kết nối nội miền,17,KHA,HUBKHA,2026-08-15,2026,8,15,19610.74,2383.0
Hiệu quả kết nối nội miền,17,KHA,HUBKHA,2026-08-02,2026,8,2,15696.570000000002,2383.0
Hiệu quả kết nối nội miền,17,LDG,HUBLDG01,2026-08-13,2026,8,13,6409.85,462.0
Hiệu quả kết nối nội miền,17,VLG,HUBBTE,2026-08-15,2026,8,15,20475.14,677.0
Hiệu quả kết nối nội miền,17,VLG,HUBBTE,2026-08-04,2026,8,4,18040.47,534.0
Hiệu quả kết nối nội miền,17,DNI,HUBBPC,2026-08-16,2026,8,16,3665.59,94.0
Hiệu quả kết nối nội miền,17,CNKT5,TTKT5,2026-08-13,2026,8,13,1710271.31,61846.0
Hiệu quả kết nối nội miền,17,CNKT3,DCCNKT3,2026-08-02,2026,8,2,109344.95000000001,7000.0
Hiệu quả kết nối nội miền,17,HCM,HUBBDG,2026-08-09,2026,8,9,2090.86,259.0
Hiệu quả kết nối nội miền,17,GLI,HUBBHD,2026-08-04,2026,8,4,5244.62,442.0
Hiệu quả kết nối nội miền,17,GLI,HUBBHD,2026-08-05,2026,8,5,3298.33,442.0
Hiệu quả kết nối nội miền,17,GLI,HUBBHD,2026-08-12,2026,8,12,4011.87,442.0
Hiệu quả kết nối nội miền,17,HCM,HUBBDG,2026-07-31,2026,7,31,19008.62,524.0
Hiệu quả kết nối nội miền,17,HCM,HUBVTU,2026-08-01,2026,8,1,2460.14,80.0
Hiệu quả kết nối nội miền,17,HCM,HUBVTU,2026-08-11,2026,8,11,4972.33,160.0
Hiệu quả kết nối nội miền,17,LDG,HUBLDG01,2026-08-05,2026,8,5,5664.42,462.0
Hiệu quả kết nối nội miền,17,PHO,HUBVPC,2026-08-14,2026,8,14,15650.22,300.0
Hiệu quả kết nối nội miền,17,VLG,HUBBTE,2026-07-31,2026,7,31,12469.86,342.0
Hiệu quả kết nối nội miền,17,HCM,HUBBDG,2026-08-10,2026,8,10,37113.74,724.5
Hiệu quả kết nối nội miền,17,CNKT2,TTKT2,2026-08-02,2026,8,2,113251.82999999999,5912.0
Hiệu quả kết nối nội miền,17,CNKT2,TTKT2,2026-08-10,2026,8,10,142891.09999999998,6706.0
Hiệu quả kết nối nội miền,17,QNI,HUBKTM,2026-08-07,2026,8,7,6758.99,498.0
Hiệu quả kết nối nội miền,17,CNKT4,TTKT4,2026-08-13,2026,8,13,329487.2,10583.0
Hiệu quả kết nối nội miền,17,HCM,HUBVTU,2026-08-06,2026,8,6,5381.87,160.0
Hiệu quả kết nối nội miền,17,HCM,HUBTAN,2026-08-07,2026,8,7,11769.36,102.5
Hiệu quả kết nối nội miền,17,HCM,HUBTAN,2026-08-14,2026,8,14,4455.21,50.5
Hiệu quả kết nối nội miền,17,HPG,HUBHPG,2026-08-07,2026,8,7,1716.26,115.0
Hiệu quả kết nối nội miền,17,KHA,HUBKHA,2026-08-10,2026,8,10,21363.25,2383.0
Hiệu quả kết nối nội miền,17,KHA,HUBKHA,2026-08-12,2026,8,12,22426.89,2383.0
Hiệu quả kết nối nội miền,17,LDG,HUBLDG01,2026-08-15,2026,8,15,5779.05,462.0
Hiệu quả kết nối nội miền,17,PHO,HUBVPC,2026-08-10,2026,8,10,20872.190000000002,375.0
Hiệu quả kết nối nội miền,17,VLG,HUBBTE,2026-08-10,2026,8,10,19453.6,486.0
Hiệu quả kết nối nội miền,17,DNI,HUBDNI,2026-08-14,2026,8,14,17301.92,188.0
Hiệu quả kết nối nội miền,17,DNI,HUBDNI,2026-08-11,2026,8,11,16452.92,188.0
Hiệu quả kết nối nội miền,17,TNH,HUBLAN,2026-08-12,2026,8,12,4221.13,268.0
Hiệu quả kết nối nội miền,17,CNKT3,DCCNKT3,2026-08-04,2026,8,4,146913.05000000002,7483.0
Hiệu quả kết nối nội miền,17,CNKT3,TTKT3,2026-08-06,2026,8,6,769875.9799999999,21884.0
Hiệu quả kết nối nội miền,17,CNKT3,DCCNKT3,2026-08-10,2026,8,10,134378.78,7530.0
Hiệu quả kết nối nội miền,17,CNKT2,TTKT2,2026-08-15,2026,8,15,135798.47000000003,6556.0
Hiệu quả kết nối nội miền,17,CNKT2,TTKT2,2026-08-12,2026,8,12,128487.43000000001,6464.0
Hiệu quả kết nối nội miền,17,CNKT2,TTKT2,2026-08-07,2026,8,7,140697.01,6793.0
Hiệu quả kết nối nội miền,17,QNI,HUBKTM,2026-08-04,2026,8,4,6543.110000000001,498.0
Hiệu quả kết nối nội miền,17,CNKT4,TTKT4,2026-08-04,2026,8,4,323842.12,9273.0
Hiệu quả kết nối nội miền,17,HPG,HUBHPG,2026-08-12,2026,8,12,1379.66,115.0
Hiệu quả kết nối nội miền,17,KHA,HUBKHA,2026-08-14,2026,8,14,20813.600000000002,2383.0
Hiệu quả kết nối nội miền,17,LDG,HUBLDG01,2026-08-04,2026,8,4,5084.85,462.0
Hiệu quả kết nối nội miền,17,DNI,HUBDNI,2026-08-05,2026,8,5,21202.87,286.0
Hiệu quả kết nối nội miền,17,DNI,HUBBPC,2026-08-04,2026,8,4,7360.59,188.0
Hiệu quả kết nối nội miền,17,DNI,HUBBPC,2026-08-07,2026,8,7,6369.99,188.0
Hiệu quả kết nối nội miền,17,CNKT5,TTKT5,2026-08-17,2026,8,17,698412.7099999998,27469.0
Hiệu quả kết nối nội miền,17,CNKT3,DCCNKT3,2026-08-08,2026,8,8,143192.16,7465.0
Hiệu quả kết nối nội miền,17,TNH,HUBLAN,2026-08-07,2026,8,7,3294.68,268.0
Hiệu quả kết nối nội miền,17,HCM,HUBBDG,2026-08-16,2026,8,16,1670.82,259.0
Hiệu quả kết nối nội miền,17,QNI,HUBKTM,2026-08-13,2026,8,13,6539.1,498.0
Hiệu quả kết nối nội miền,17,CNKT4,TTKT4,2026-08-07,2026,8,7,309383.64,10215.0
Hiệu quả kết nối nội miền,17,HCM,HUBVTU,2026-08-04,2026,8,4,5181.68,160.0
Hiệu quả kết nối nội miền,17,HCM,HUBVTU,2026-08-07,2026,8,7,4834.67,160.0
Hiệu quả kết nối nội miền,17,HPG,HUBHPG,2026-08-01,2026,8,1,4179.95,115.0
Hiệu quả kết nối nội miền,17,LDG,HUBLDG01,2026-08-12,2026,8,12,5575.47,462.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-08-01,2026,8,1,7994.0,8025.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-08-01,2026,8,1,4348.0,4615.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-08-01,2026,8,1,3635.0,3781.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-08-01,2026,8,1,332.0,403.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBTGG,2026-08-01,2026,8,1,7635.0,7795.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-08-01,2026,8,1,10945.0,11823.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBCMU,2026-08-02,2026,8,2,5564.0,5800.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-08-02,2026,8,2,327.0,372.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-08-02,2026,8,2,2732.0,2732.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-08-02,2026,8,2,2776.0,3098.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-08-03,2026,8,3,1417.0,1417.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-08-03,2026,8,3,3046.0,3362.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBHYN,2026-08-03,2026,8,3,8456.0,8911.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBLCI01,2026-08-03,2026,8,3,2358.0,3261.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-08-04,2026,8,4,15224.0,16885.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-08-06,2026,8,6,824.0,831.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBCMU,2026-08-06,2026,8,6,6071.0,6422.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-08-06,2026,8,6,7136.0,7215.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-08-06,2026,8,6,9267.0,9618.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-08-06,2026,8,6,11402.0,12952.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQTI,2026-08-07,2026,8,7,3457.0,3519.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-08-07,2026,8,7,6066.0,7852.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-08-07,2026,8,7,2841.0,3579.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-08-08,2026,8,8,827.0,861.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBDNI,2026-08-08,2026,8,8,19064.0,19625.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-08-08,2026,8,8,6151.0,6371.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-08-09,2026,8,9,7331.0,7884.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-08-09,2026,8,9,3551.0,3551.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-08-09,2026,8,9,2477.0,4890.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-08-09,2026,8,9,9849.0,10770.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTTO,2026-08-09,2026,8,9,10048.0,10898.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-08-10,2026,8,10,2913.0,3081.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-08-10,2026,8,10,5099.0,7006.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQTI,2026-08-10,2026,8,10,2904.0,2904.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTAN,2026-08-10,2026,8,10,7047.0,7862.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,LOGBN,2026-08-10,2026,8,10,36617.0,37381.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBCMU,2026-08-11,2026,8,11,5423.0,6295.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBSTG,2026-08-11,2026,8,11,6232.0,6232.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-08-12,2026,8,12,10010.0,10517.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBHBH,2026-08-12,2026,8,12,3708.0,3708.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-08-13,2026,8,13,10236.0,10567.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-08-13,2026,8,13,724.0,724.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-08-13,2026,8,13,4742.0,6107.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-08-13,2026,8,13,8787.0,9656.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBHBH,2026-08-14,2026,8,14,3802.0,3802.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBHYN,2026-08-14,2026,8,14,8384.0,8472.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-08-17,2026,8,17,4121.0,4724.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-08-17,2026,8,17,5221.0,6284.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTAN,2026-08-17,2026,8,17,4537.0,5026.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-08-17,2026,8,17,6546.0,7112.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBHCM,2026-08-01,2026,8,1,198.0,445.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQBH,2026-08-01,2026,8,1,3873.0,4018.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-08-02,2026,8,2,6525.0,6921.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG03,2026-08-02,2026,8,2,2759.0,3223.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-08-02,2026,8,2,5748.0,5854.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-08-03,2026,8,3,3853.0,4092.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-08-04,2026,8,4,9403.0,12136.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBDNI,2026-08-04,2026,8,4,17358.0,18834.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBDTP,2026-08-04,2026,8,4,8026.0,8064.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-08-04,2026,8,4,1640.0,1641.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,BBSDPG,2026-08-06,2026,8,6,13995.0,14875.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-08-06,2026,8,6,1031.0,1031.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-08-06,2026,8,6,3307.0,3311.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBAGG,2026-08-07,2026,8,7,9553.0,9825.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-08-07,2026,8,7,8893.0,9276.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBTBH,2026-08-07,2026,8,7,7501.0,7553.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-08-08,2026,8,8,7335.0,9476.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-08-10,2026,8,10,5349.0,5349.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-08-10,2026,8,10,4629.0,4880.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-08-10,2026,8,10,135.0,188.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-08-11,2026,8,11,9922.0,10415.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBKTM,2026-08-11,2026,8,11,2246.0,2255.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-08-12,2026,8,12,5599.0,7132.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-08-12,2026,8,12,3325.0,3485.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,BBSDPG,2026-08-13,2026,8,13,13631.0,14866.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBLCI01,2026-08-13,2026,8,13,2319.0,3680.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-08-13,2026,8,13,10832.0,11889.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,BBSDPG,2026-08-14,2026,8,14,11213.0,11849.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBHBH,2026-08-17,2026,8,17,3120.0,3120.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBHNI,2026-08-17,2026,8,17,3.0,3.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-08-01,2026,8,1,3454.0,3455.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-08-01,2026,8,1,6339.0,7862.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBAGG,2026-08-02,2026,8,2,7589.0,7738.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-08-02,2026,8,2,7555.0,8686.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBDNG,2026-08-03,2026,8,3,10.0,12.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBLAN,2026-08-03,2026,8,3,8147.0,9457.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-08-03,2026,8,3,1932.0,1932.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-08-03,2026,8,3,6191.0,6212.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-08-03,2026,8,3,9101.0,10125.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBDLK,2026-08-04,2026,8,4,9379.0,10800.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-08-04,2026,8,4,7176.0,7221.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-08-06,2026,8,6,4286.0,4434.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBDNG,2026-08-06,2026,8,6,17.0,18.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-08-06,2026,8,6,4043.0,4517.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,HUBDBN,2026-08-07,2026,8,7,330.0,331.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-08-07,2026,8,7,4746.0,4839.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTTO,2026-08-07,2026,8,7,14418.0,15347.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-08-08,2026,8,8,7718.0,8583.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQBH,2026-08-08,2026,8,8,4547.0,4710.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-08-09,2026,8,9,955.0,957.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-08-09,2026,8,9,5070.0,5111.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-08-09,2026,8,9,2504.0,2625.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-08-10,2026,8,10,736.0,760.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-08-10,2026,8,10,5341.0,5437.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-08-10,2026,8,10,5109.0,5126.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT4,TTKT4,2026-08-10,2026,8,10,23993.0,24167.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-08-11,2026,8,11,650.0,652.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBLBN,2026-08-13,2026,8,13,7930.0,8681.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG03,2026-08-13,2026,8,13,4135.0,4315.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-08-13,2026,8,13,6318.0,6587.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBSTG,2026-08-13,2026,8,13,6521.0,6521.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-08-14,2026,8,14,9734.0,10513.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-08-14,2026,8,14,1538.0,1544.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-08-14,2026,8,14,6506.0,8076.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-08-17,2026,8,17,5608.0,5767.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-08-17,2026,8,17,116.0,226.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBTGG,2026-08-17,2026,8,17,6363.0,6378.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-08-17,2026,8,17,6331.0,6592.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,TTKT5,2026-08-17,2026,8,17,70449.0,72213.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG03,2026-08-01,2026,8,1,3396.0,3424.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-08-02,2026,8,2,3201.0,3201.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-08-02,2026,8,2,3797.0,3797.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-08-02,2026,8,2,4871.0,4963.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-08-03,2026,8,3,46.0,46.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-08-03,2026,8,3,231.0,250.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-08-03,2026,8,3,1768.0,1769.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-08-03,2026,8,3,4064.0,4064.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-08-03,2026,8,3,3646.0,4030.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBAGG,2026-08-04,2026,8,4,9517.0,9855.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,HUBDBN,2026-08-04,2026,8,4,696.0,696.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-08-04,2026,8,4,5589.0,6951.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,HUBDBN,2026-08-06,2026,8,6,299.0,299.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-08-06,2026,8,6,10235.0,11527.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-08-07,2026,8,7,1862.0,1864.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-08-07,2026,8,7,7517.0,8415.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBCMU,2026-08-07,2026,8,7,5874.0,6221.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNDH,2026-08-07,2026,8,7,8572.0,8573.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQBH,2026-08-07,2026,8,7,3956.0,4346.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-08-07,2026,8,7,4246.0,4246.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-08-08,2026,8,8,3810.0,3810.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-08-08,2026,8,8,6112.0,6147.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-08-08,2026,8,8,1004.0,1036.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBDTP,2026-08-08,2026,8,8,8877.0,8904.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-08-08,2026,8,8,1718.0,1718.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-08-08,2026,8,8,4173.0,4179.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBLBN,2026-08-08,2026,8,8,7981.0,8494.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG03,2026-08-08,2026,8,8,4414.0,4454.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-08-09,2026,8,9,9551.0,10964.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-08-09,2026,8,9,7580.0,7615.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBTGG,2026-08-09,2026,8,9,6705.0,6707.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-08-09,2026,8,9,3697.0,3697.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-08-10,2026,8,10,58.0,58.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,HUBDBN,2026-08-10,2026,8,10,437.0,437.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNDH,2026-08-10,2026,8,10,7572.0,7580.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-08-10,2026,8,10,2484.0,2700.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,TTKT3,2026-08-10,2026,8,10,23870.0,27467.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-08-11,2026,8,11,3826.0,5244.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,BBSDPG,2026-08-12,2026,8,12,15479.0,16138.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-08-12,2026,8,12,5799.0,5814.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-08-12,2026,8,12,4309.0,4447.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-08-13,2026,8,13,6120.0,7836.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-08-14,2026,8,14,780.0,780.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG03,2026-08-17,2026,8,17,3337.0,3602.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-08-17,2026,8,17,2348.0,2348.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBDTP,2026-08-01,2026,8,1,8072.0,8251.0
