kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-08-02,2026,8,2,9690.0,9842.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBAGG,2026-08-03,2026,8,3,8020.0,8586.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-08-03,2026,8,3,3626.0,3626.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBDLK,2026-08-03,2026,8,3,8071.0,11745.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-08-11,2026,8,11,650.0,652.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-08-11,2026,8,11,10112.0,11086.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-08-04,2026,8,4,13390.0,13793.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-08-04,2026,8,4,4291.0,4292.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-08-04,2026,8,4,703.0,703.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-08-04,2026,8,4,7103.0,7483.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-08-04,2026,8,4,11376.0,12557.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-08-06,2026,8,6,11402.0,12952.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-08-07,2026,8,7,1126.0,1126.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-08-08,2026,8,8,9426.0,11872.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-08-08,2026,8,8,5810.0,8469.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-08-08,2026,8,8,3127.0,3282.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-08-09,2026,8,9,3773.0,3777.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTAN,2026-08-09,2026,8,9,3973.0,5023.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-08-09,2026,8,9,11008.0,11757.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-08-10,2026,8,10,4238.0,4238.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-08-10,2026,8,10,135.0,188.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-08-10,2026,8,10,10106.0,10457.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-08-01,2026,8,1,3454.0,3455.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-08-01,2026,8,1,11194.0,11517.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-08-01,2026,8,1,5655.0,8556.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBLAN,2026-08-01,2026,8,1,10087.0,12380.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,BBSDPG,2026-08-11,2026,8,11,13613.0,14281.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-08-11,2026,8,11,8532.0,8654.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBDNI,2026-08-03,2026,8,3,16396.0,18193.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-08-03,2026,8,3,7145.0,7419.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-08-03,2026,8,3,3853.0,4092.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-08-02,2026,8,2,3163.0,4568.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-08-02,2026,8,2,1576.0,1577.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBHYN,2026-08-02,2026,8,2,4445.0,4838.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-08-02,2026,8,2,2732.0,2732.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-08-02,2026,8,2,4976.0,5592.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-08-11,2026,8,11,3820.0,3832.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-08-04,2026,8,4,6800.0,7000.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-08-04,2026,8,4,2962.0,2963.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQTI,2026-08-04,2026,8,4,3508.0,3509.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-08-04,2026,8,4,51.0,51.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-08-06,2026,8,6,2374.0,2375.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-08-08,2026,8,8,9217.0,10302.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-08-08,2026,8,8,8993.0,9014.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-08-07,2026,8,7,3701.0,4007.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-08-09,2026,8,9,2005.0,2266.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-08-09,2026,8,9,3697.0,3697.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBAGG,2026-08-10,2026,8,10,8559.0,9080.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBHCM,2026-08-10,2026,8,10,46.0,46.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-08-01,2026,8,1,7367.0,7650.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-08-03,2026,8,3,8162.0,9084.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-08-03,2026,8,3,1417.0,1417.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-08-03,2026,8,3,3817.0,3900.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-08-03,2026,8,3,6029.0,6175.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBLCI01,2026-08-03,2026,8,3,2358.0,3261.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-08-02,2026,8,2,5514.0,6671.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-08-11,2026,8,11,3573.0,3980.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBHYN,2026-08-04,2026,8,4,9224.0,9232.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-08-04,2026,8,4,6832.0,7060.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-08-06,2026,8,6,1031.0,1031.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,BBSDPG,2026-08-07,2026,8,7,12476.0,12909.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBDTP,2026-08-07,2026,8,7,8931.0,9071.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-08-07,2026,8,7,6066.0,7852.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-08-08,2026,8,8,4173.0,4179.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-08-09,2026,8,9,86.0,86.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-08-09,2026,8,9,5281.0,5329.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-08-09,2026,8,9,4661.0,4699.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-08-09,2026,8,9,3487.0,5648.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBTGG,2026-08-09,2026,8,9,6705.0,6707.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBDTP,2026-08-10,2026,8,10,7070.0,7147.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-08-10,2026,8,10,6423.0,6981.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQBH,2026-08-10,2026,8,10,3023.0,3350.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-08-01,2026,8,1,1709.0,1711.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-08-11,2026,8,11,11299.0,12697.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-08-11,2026,8,11,9844.0,10757.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-08-03,2026,8,3,9755.0,10198.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-08-03,2026,8,3,6250.0,6321.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-08-01,2026,8,1,6540.0,6582.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,LOGBN,2026-08-10,2026,8,10,36617.0,37381.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG03,2026-08-02,2026,8,2,2759.0,3223.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-08-02,2026,8,2,3575.0,3575.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-08-02,2026,8,2,6512.0,6773.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-08-03,2026,8,3,8680.0,9847.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-08-11,2026,8,11,6959.0,7136.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-08-04,2026,8,4,7176.0,7221.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBLBN,2026-08-04,2026,8,4,8554.0,9043.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-08-04,2026,8,4,7447.0,7447.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBSTG,2026-08-04,2026,8,4,4824.0,4824.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-08-06,2026,8,6,2326.0,2327.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-08-06,2026,8,6,3950.0,6814.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-08-06,2026,8,6,5133.0,5133.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-08-07,2026,8,7,6688.0,6692.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-08-08,2026,8,8,3810.0,3810.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-08-08,2026,8,8,4187.0,4428.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-08-08,2026,8,8,5217.0,7077.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-08-08,2026,8,8,159.0,163.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-08-09,2026,8,9,3145.0,3259.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBDLK,2026-08-09,2026,8,9,5721.0,8614.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-08-09,2026,8,9,2354.0,2453.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-08-10,2026,8,10,5349.0,5349.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-08-10,2026,8,10,5278.0,5506.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBDNI,2026-08-01,2026,8,1,15890.0,17395.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBKTM,2026-08-11,2026,8,11,2246.0,2255.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-08-03,2026,8,3,9874.0,10020.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBTGG,2026-08-03,2026,8,3,6768.0,6768.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-08-01,2026,8,1,11712.0,14120.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-08-02,2026,8,2,3708.0,5732.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-08-02,2026,8,2,5834.0,5887.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQTI,2026-08-02,2026,8,2,2847.0,2847.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-08-02,2026,8,2,327.0,372.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-08-11,2026,8,11,3826.0,5244.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBTBH,2026-08-11,2026,8,11,6937.0,7026.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-08-11,2026,8,11,2335.0,2335.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTAN,2026-08-04,2026,8,4,6462.0,6877.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,BBSDPG,2026-08-04,2026,8,4,11142.0,11575.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-08-04,2026,8,4,2501.0,2501.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,HUBDBN,2026-08-04,2026,8,4,696.0,696.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBDLK,2026-08-07,2026,8,7,10000.0,13192.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBDNI,2026-08-07,2026,8,7,15824.0,17000.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-08-07,2026,8,7,4801.0,5099.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,BBSDPG,2026-08-08,2026,8,8,11907.0,13056.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-08-08,2026,8,8,2169.0,2169.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-08-08,2026,8,8,827.0,861.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-08-07,2026,8,7,2851.0,2853.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-08-08,2026,8,8,5835.0,6004.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-08-08,2026,8,8,12685.0,13954.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-08-08,2026,8,8,6988.0,7409.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-08-08,2026,8,8,3970.0,4047.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-08-08,2026,8,8,10810.0,11969.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-08-09,2026,8,9,955.0,957.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBHBH,2026-08-09,2026,8,9,2863.0,2863.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBSTG,2026-08-09,2026,8,9,6291.0,6291.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-08-10,2026,8,10,507.0,509.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-08-10,2026,8,10,1791.0,1792.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-08-10,2026,8,10,10372.0,11613.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-08-01,2026,8,1,7129.0,7129.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-08-01,2026,8,1,3212.0,3212.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTAN,2026-08-01,2026,8,1,3633.0,3868.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBKTM,2026-08-02,2026,8,2,2752.0,2767.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,HUBDBN,2026-08-03,2026,8,3,416.0,418.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNDH,2026-08-11,2026,8,11,8346.0,8348.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-08-11,2026,8,11,8183.0,9293.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-08-04,2026,8,4,1640.0,1641.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-08-04,2026,8,4,11320.0,11851.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-08-04,2026,8,4,3098.0,3104.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBTGG,2026-08-04,2026,8,4,8200.0,8225.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-08-04,2026,8,4,3916.0,3921.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,BBSDPG,2026-08-06,2026,8,6,13995.0,14875.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-08-06,2026,8,6,6886.0,7254.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-08-06,2026,8,6,6750.0,7061.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-08-06,2026,8,6,743.0,743.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-08-06,2026,8,6,6798.0,6828.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-08-07,2026,8,7,7783.0,9881.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBDLK,2026-08-08,2026,8,8,8283.0,13441.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-08-07,2026,8,7,817.0,829.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-08-08,2026,8,8,3866.0,3872.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-08-10,2026,8,10,6774.0,7640.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-08-01,2026,8,1,5136.0,5264.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBHBH,2026-08-03,2026,8,3,2874.0,3289.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT4,TTKT4,2026-08-10,2026,8,10,23993.0,24167.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-08-02,2026,8,2,6525.0,6921.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBLBN,2026-08-02,2026,8,2,4280.0,4437.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-08-02,2026,8,2,6168.0,6168.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBSTG,2026-08-02,2026,8,2,5450.0,5451.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBTBH,2026-08-02,2026,8,2,5609.0,5705.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-08-04,2026,8,4,4957.0,5075.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-08-04,2026,8,4,4889.0,5103.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-08-03,2026,8,3,10016.0,11113.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-08-04,2026,8,4,12244.0,13483.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-08-04,2026,8,4,3562.0,3562.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-08-04,2026,8,4,10609.0,11145.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBKTM,2026-08-06,2026,8,6,2961.0,2961.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBLCI01,2026-08-06,2026,8,6,2346.0,4493.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-08-06,2026,8,6,2443.0,2469.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-08-06,2026,8,6,7058.0,8098.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-08-07,2026,8,7,8209.0,11166.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-08-07,2026,8,7,8810.0,9519.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBLCI01,2026-08-08,2026,8,8,1812.0,3479.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBTBH,2026-08-08,2026,8,8,6563.0,6615.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-08-09,2026,8,9,2637.0,2826.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQTI,2026-08-09,2026,8,9,3297.0,3340.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-08-09,2026,8,9,5303.0,6570.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-08-10,2026,8,10,2063.0,2063.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-08-10,2026,8,10,3457.0,3462.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-08-10,2026,8,10,3617.0,3617.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-08-10,2026,8,10,5076.0,5531.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,BBSDPG,2026-08-01,2026,8,1,11648.0,12043.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-08-11,2026,8,11,5163.0,5791.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-08-01,2026,8,1,3280.0,3288.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-08-01,2026,8,1,2295.0,2296.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT2,TTKT2,2026-08-10,2026,8,10,18667.0,18932.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-08-02,2026,8,2,1008.0,1088.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBDNI,2026-08-02,2026,8,2,8010.0,8721.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-08-02,2026,8,2,8052.0,8107.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBHBH,2026-08-02,2026,8,2,3234.0,3594.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBHCM,2026-08-02,2026,8,2,229.0,361.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-08-02,2026,8,2,8183.0,8331.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-08-02,2026,8,2,2845.0,3035.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,BBSDPG,2026-08-03,2026,8,3,12275.0,13906.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-08-03,2026,8,3,46.0,46.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-08-03,2026,8,3,3329.0,3698.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-08-11,2026,8,11,7924.0,9548.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTAN,2026-08-11,2026,8,11,5703.0,7078.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-08-04,2026,8,4,4303.0,4372.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-08-03,2026,8,3,2776.0,3071.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-08-06,2026,8,6,824.0,831.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBDTP,2026-08-06,2026,8,6,8051.0,8083.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBHCM,2026-08-06,2026,8,6,1.0,262.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-08-06,2026,8,6,7581.0,7582.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-08-06,2026,8,6,5564.0,5740.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-08-06,2026,8,6,3915.0,3915.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBAGG,2026-08-08,2026,8,8,9924.0,10359.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQBH,2026-08-07,2026,8,7,3956.0,4346.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-08-07,2026,8,7,11898.0,12731.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-08-08,2026,8,8,732.0,733.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-08-09,2026,8,9,4438.0,6617.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBHCM,2026-08-09,2026,8,9,209.0,511.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-08-09,2026,8,9,5458.0,5520.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-08-09,2026,8,9,2823.0,2845.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-08-09,2026,8,9,4921.0,5753.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBDNG,2026-08-10,2026,8,10,1919.0,1919.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-08-10,2026,8,10,9250.0,9681.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-08-10,2026,8,10,3320.0,4153.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-08-10,2026,8,10,4318.0,4642.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBKTM,2026-08-01,2026,8,1,2664.0,2672.0
