kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-07-20,2026,7,20,7981.0,10631.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-07-20,2026,7,20,4878.0,5131.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-07-20,2026,7,20,3683.0,4375.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-07-20,2026,7,20,5907.0,6900.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-07-21,2026,7,21,10726.0,11899.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-07-21,2026,7,21,26.0,26.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBDLK,2026-07-21,2026,7,21,9362.0,12040.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-07-21,2026,7,21,1817.0,1817.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-07-28,2026,7,28,5046.0,6294.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBTGG,2026-07-28,2026,7,28,7239.0,7239.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-07-29,2026,7,29,3786.0,4324.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-07-29,2026,7,29,7199.0,8073.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-07-29,2026,7,29,8298.0,8628.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-07-29,2026,7,29,6693.0,7857.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-07-09,2026,7,9,7366.0,10450.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-07-09,2026,7,9,6005.0,6143.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTTO,2026-07-09,2026,7,9,15106.0,16612.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-07-18,2026,7,18,6836.0,7048.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT4,TTKT4,2026-07-18,2026,7,18,23037.0,23120.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBDLK,2026-07-19,2026,7,19,7413.0,8074.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBKTM,2026-07-19,2026,7,19,1701.0,1704.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-07-19,2026,7,19,2644.0,2759.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-07-30,2026,7,30,58.0,58.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-07-30,2026,7,30,4762.0,5716.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-07-10,2026,7,10,8405.0,8817.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-07-10,2026,7,10,878.0,993.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-07-10,2026,7,10,1171.0,1171.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-07-10,2026,7,10,7014.0,7452.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-07-10,2026,7,10,6031.0,7518.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,TTKT5,2026-07-10,2026,7,10,87435.0,90022.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,BBSDPG,2026-07-11,2026,7,11,9572.0,10626.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-07-11,2026,7,11,678.0,681.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-07-11,2026,7,11,6112.0,7844.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-07-11,2026,7,11,8041.0,8283.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-07-24,2026,7,24,759.0,764.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-07-24,2026,7,24,8981.0,11110.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-07-24,2026,7,24,4229.0,4230.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBHBH,2026-07-25,2026,7,25,3396.0,3734.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG03,2026-07-11,2026,7,11,3420.0,3476.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT2,TTKT2,2026-07-11,2026,7,11,24582.0,24701.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-07-12,2026,7,12,4250.0,6412.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-07-12,2026,7,12,2888.0,3060.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBDNI,2026-07-12,2026,7,12,8015.0,8566.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-07-12,2026,7,12,10766.0,11211.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-07-12,2026,7,12,6466.0,6690.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-07-21,2026,7,21,297.0,345.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-07-21,2026,7,21,16452.0,17408.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT2,TTKT2,2026-07-21,2026,7,21,25440.0,25562.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-07-22,2026,7,22,9592.0,10368.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBHCM,2026-07-22,2026,7,22,376.0,445.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-07-22,2026,7,22,4377.0,4378.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-07-22,2026,7,22,2839.0,2845.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,TTKT5,2026-07-12,2026,7,12,63297.0,65545.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-07-13,2026,7,13,4839.0,5564.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBCMU,2026-07-13,2026,7,13,4688.0,5657.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-07-13,2026,7,13,487.0,488.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-07-13,2026,7,13,3064.0,3066.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-07-14,2026,7,14,66.0,66.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-07-25,2026,7,25,7631.0,7722.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,HUBDBN,2026-07-26,2026,7,26,610.0,610.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBDLK,2026-07-26,2026,7,26,6607.0,9017.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-07-26,2026,7,26,7271.0,7385.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-07-26,2026,7,26,3611.0,3620.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-07-26,2026,7,26,3402.0,4110.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-07-15,2026,7,15,12493.0,12997.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-07-01,2026,7,1,10743.0,10897.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBSTG,2026-07-01,2026,7,1,5158.0,5158.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-07-14,2026,7,14,10378.0,10385.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-07-15,2026,7,15,6533.0,6533.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-07-15,2026,7,15,10687.0,10780.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-07-15,2026,7,15,8110.0,8203.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-07-15,2026,7,15,4882.0,4893.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQTI,2026-07-15,2026,7,15,3391.0,3391.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-07-23,2026,7,23,3936.0,5012.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-07-23,2026,7,23,4672.0,4888.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-07-23,2026,7,23,2256.0,2260.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTTO,2026-07-23,2026,7,23,11695.0,12247.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-07-23,2026,7,23,3032.0,3141.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,LOGBN,2026-07-23,2026,7,23,49260.0,49994.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT4,TTKT4,2026-07-23,2026,7,23,25612.0,25675.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-07-02,2026,7,2,8750.0,8907.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT4,TTKT4,2026-07-02,2026,7,2,26107.0,26154.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,BBSDPG,2026-07-03,2026,7,3,0.0,1.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-07-03,2026,7,3,1213.0,1266.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-07-03,2026,7,3,81.0,81.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-07-03,2026,7,3,427.0,427.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-07-03,2026,7,3,663.0,663.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-07-03,2026,7,3,77.0,77.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-07-05,2026,7,5,3107.0,4461.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-07-05,2026,7,5,7284.0,7870.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBHCM,2026-07-17,2026,7,17,150.0,150.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-07-17,2026,7,17,2491.0,2491.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-07-18,2026,7,18,9908.0,12009.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-07-18,2026,7,18,5666.0,8499.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-07-06,2026,7,6,5634.0,5673.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBHYN,2026-07-06,2026,7,6,7896.0,7937.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-07-06,2026,7,6,3755.0,4620.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-07-06,2026,7,6,2740.0,2741.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-07-07,2026,7,7,6160.0,6416.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-07-16,2026,7,16,3585.0,3596.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-07-16,2026,7,16,42.0,42.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-07-16,2026,7,16,4365.0,4368.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-07-16,2026,7,16,11177.0,11210.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-07-16,2026,7,16,16741.0,17923.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,TTKT3,2026-07-26,2026,7,26,23421.0,27325.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-07-27,2026,7,27,1606.0,1923.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-07-27,2026,7,27,2020.0,2021.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-07-27,2026,7,27,2411.0,2655.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT2,TTKT2,2026-07-27,2026,7,27,20000.0,20093.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,TTKT5,2026-07-27,2026,7,27,68762.0,70465.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-07-28,2026,7,28,11514.0,12591.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-07-28,2026,7,28,813.0,822.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQTI,2026-07-07,2026,7,7,3095.0,3095.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-07-07,2026,7,7,3875.0,3875.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-07-08,2026,7,8,4080.0,4179.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBAGG,2026-07-20,2026,7,20,7965.0,8173.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-07-20,2026,7,20,9462.0,9847.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-07-20,2026,7,20,4238.0,4446.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-07-20,2026,7,20,2372.0,2373.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQBH,2026-07-20,2026,7,20,3061.0,3226.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTTO,2026-07-20,2026,7,20,12604.0,14338.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-07-21,2026,7,21,911.0,1106.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-07-28,2026,7,28,3144.0,3324.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT1,TTKT1,2026-07-28,2026,7,28,30710.0,32108.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-07-29,2026,7,29,2299.0,2308.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-07-29,2026,7,29,1528.0,1531.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-07-29,2026,7,29,1709.0,2292.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-07-29,2026,7,29,2642.0,2643.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-07-29,2026,7,29,4718.0,4904.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBKTM,2026-07-09,2026,7,9,2479.0,2483.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-07-18,2026,7,18,7803.0,7994.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-07-18,2026,7,18,5679.0,5835.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-07-18,2026,7,18,6160.0,6552.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,DCCNKT3,2026-07-19,2026,7,19,21155.0,22161.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBCMU,2026-07-19,2026,7,19,5295.0,5721.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-07-19,2026,7,19,4067.0,4087.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-07-19,2026,7,19,3414.0,3420.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-07-19,2026,7,19,2623.0,2625.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBDTP,2026-07-30,2026,7,30,7581.0,7670.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-07-30,2026,7,30,5333.0,6548.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-07-30,2026,7,30,4658.0,4675.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-07-30,2026,7,30,9823.0,11685.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-07-30,2026,7,30,6563.0,6871.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-07-10,2026,7,10,7772.0,7789.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBHCM,2026-07-11,2026,7,11,41.0,41.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-07-24,2026,7,24,925.0,1124.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBHYN,2026-07-24,2026,7,24,9270.0,9290.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-07-24,2026,7,24,323.0,450.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBDNI,2026-07-25,2026,7,25,16311.0,17389.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBDTP,2026-07-25,2026,7,25,7891.0,7979.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-07-25,2026,7,25,3346.0,3378.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-07-12,2026,7,12,770.0,792.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-07-12,2026,7,12,4648.0,4802.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-07-12,2026,7,12,363.0,436.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTTO,2026-07-12,2026,7,12,7215.0,8191.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-07-12,2026,7,12,2712.0,2825.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTTO,2026-07-21,2026,7,21,14888.0,16526.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-07-22,2026,7,22,4234.0,4613.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,DCCNKT3,2026-07-13,2026,7,13,37775.0,38289.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-07-13,2026,7,13,4617.0,4647.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-07-13,2026,7,13,14495.0,15735.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,DCCNKT3,2026-07-14,2026,7,14,45907.0,47381.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-07-14,2026,7,14,2801.0,2880.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-07-25,2026,7,25,2421.0,2550.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-07-25,2026,7,25,4241.0,4387.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-07-26,2026,7,26,5371.0,5421.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-07-26,2026,7,26,6930.0,6975.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-07-01,2026,7,1,13002.0,13483.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBHNI,2026-07-01,2026,7,1,3.0,3.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-07-01,2026,7,1,7413.0,7416.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,LOGBN,2026-07-01,2026,7,1,45860.0,49026.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT2,TTKT2,2026-07-01,2026,7,1,20911.0,20986.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-07-02,2026,7,2,3411.0,3411.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-07-02,2026,7,2,5580.0,5839.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-07-14,2026,7,14,292.0,292.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-07-14,2026,7,14,1525.0,2733.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-07-14,2026,7,14,2824.0,2965.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-07-14,2026,7,14,11343.0,13122.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTTO,2026-07-14,2026,7,14,13451.0,16102.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,BBSDPG,2026-07-15,2026,7,15,11534.0,12336.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBCMU,2026-07-23,2026,7,23,6048.0,6150.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-07-23,2026,7,23,4312.0,6739.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-07-23,2026,7,23,15464.0,16348.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-07-02,2026,7,2,3486.0,3486.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-07-02,2026,7,2,10216.0,10641.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-07-03,2026,7,3,912.0,912.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-07-05,2026,7,5,1342.0,1342.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-07-05,2026,7,5,5931.0,6125.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-07-05,2026,7,5,286.0,302.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-07-05,2026,7,5,6435.0,7062.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBAGG,2026-07-17,2026,7,17,8256.0,8677.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-07-17,2026,7,17,8727.0,9409.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBHYN,2026-07-17,2026,7,17,8912.0,8919.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBSTG,2026-07-17,2026,7,17,5972.0,5972.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-07-17,2026,7,17,4577.0,4801.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-07-18,2026,7,18,6.0,6.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBDNI,2026-07-18,2026,7,18,15036.0,15907.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-07-18,2026,7,18,1559.0,1559.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,HUBDBN,2026-07-06,2026,7,6,432.0,433.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG03,2026-07-06,2026,7,6,3367.0,3377.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-07-06,2026,7,6,7332.0,7896.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-07-06,2026,7,6,4860.0,4943.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-07-06,2026,7,6,15878.0,17032.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-07-07,2026,7,7,720.0,720.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-07-07,2026,7,7,3524.0,3562.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBCMU,2026-07-07,2026,7,7,5942.0,5989.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-07-16,2026,7,16,7379.0,7429.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-07-16,2026,7,16,6929.0,7991.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-07-16,2026,7,16,8263.0,9121.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-07-27,2026,7,27,5604.0,5604.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-07-27,2026,7,27,4101.0,4110.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-07-27,2026,7,27,7940.0,8570.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT4,TTKT4,2026-07-27,2026,7,27,23038.0,23132.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBCMU,2026-07-28,2026,7,28,6075.0,6678.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-07-08,2026,7,8,119.0,119.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-07-08,2026,7,8,6347.0,6801.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-07-08,2026,7,8,3921.0,3921.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-07-20,2026,7,20,3738.0,3922.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-07-20,2026,7,20,2095.0,2095.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-07-20,2026,7,20,3467.0,3467.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-07-20,2026,7,20,4132.0,4340.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-07-20,2026,7,20,9429.0,9592.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,LOGBN,2026-07-20,2026,7,20,36948.0,37356.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBLBN,2026-07-21,2026,7,21,8349.0,8963.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-07-29,2026,7,29,6086.0,6355.0
