kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả kết nối nội miền,17,GLI,HUBBHD,2026-07-04,2026,7,4,5618.48,884.0
Hiệu quả kết nối nội miền,17,QNI,HUBKTM,2026-07-04,2026,7,4,12719.939999999999,996.0
Hiệu quả kết nối nội miền,17,CNKT5,TTKT5,2026-07-02,2026,7,2,1710069.12,72167.0
Hiệu quả kết nối nội miền,17,CNKT5,LOGBN,2026-06-30,2026,6,30,398424.58999999997,22485.0
Hiệu quả kết nối nội miền,17,SLA,HUBSLA,2026-07-06,2026,7,6,1418.27,393.0
Hiệu quả kết nối nội miền,17,GLI,HUBBHD,2026-07-03,2026,7,3,6305.68,884.0
Hiệu quả kết nối nội miền,17,PHO,HUBVPC,2026-06-30,2026,6,30,3804.11,75.0
Hiệu quả kết nối nội miền,17,CNKT4,TTKT4,2026-07-02,2026,7,2,379983.7599999999,16056.0
Hiệu quả kết nối nội miền,17,CNKT4,TTKT4,2026-07-03,2026,7,3,385178.98,13901.0
Hiệu quả kết nối nội miền,17,CNKT2,TTKT2,2026-07-02,2026,7,2,266497.9199999999,14634.0
Hiệu quả kết nối nội miền,17,DNI,HUBBPC,2026-07-04,2026,7,4,10689.96,376.0
Hiệu quả kết nối nội miền,17,HYN,HUBHYN,2026-07-05,2026,7,5,33259.0,132.0
Hiệu quả kết nối nội miền,17,LDG,HUBLDG01,2026-07-04,2026,7,4,3781.17,462.0
Hiệu quả kết nối nội miền,17,PHO,HUBVPC,2026-07-06,2026,7,6,6119.24,150.0
Hiệu quả kết nối nội miền,17,VLG,HUBBTE,2026-07-03,2026,7,3,31909.980000000003,1064.0
Hiệu quả kết nối nội miền,17,VLG,HUBBTE,2026-07-01,2026,7,1,33917.91,1064.0
Hiệu quả kết nối nội miền,17,GLI,HUBBHD,2026-07-05,2026,7,5,5564.2,884.0
Hiệu quả kết nối nội miền,17,DNI,HUBDNI,2026-07-04,2026,7,4,27141.42,286.0
Hiệu quả kết nối nội miền,17,DNI,HUBDNI,2026-06-30,2026,6,30,28003.08,188.0
Hiệu quả kết nối nội miền,17,HCM,HUBTAN,2026-06-30,2026,6,30,8883.18,72.0
Hiệu quả kết nối nội miền,17,HYN,HUBHYN,2026-07-04,2026,7,4,7904.0,132.0
Hiệu quả kết nối nội miền,17,PHO,HUBVPC,2026-07-04,2026,7,4,8693.619999999999,225.0
Hiệu quả kết nối nội miền,17,BNH,HUBBNH,2026-07-02,2026,7,2,7975.14,147.0
Hiệu quả kết nối nội miền,17,BNH,HUBBNH,2026-07-03,2026,7,3,10300.83,147.0
Hiệu quả kết nối nội miền,17,CNKT3,TTKT3,2026-07-02,2026,7,2,1549517.6299999997,47177.0
Hiệu quả kết nối nội miền,17,HCM,HUBVTU,2026-07-02,2026,7,2,26531.039999999997,720.0
Hiệu quả kết nối nội miền,17,HCM,HUBTAN,2026-07-01,2026,7,1,10373.91,101.0
Hiệu quả kết nối nội miền,17,HCM,HUBVTU,2026-07-01,2026,7,1,8581.05,240.0
Hiệu quả kết nối nội miền,17,VLG,HUBBTE,2026-07-06,2026,7,6,7595.46,588.0
Hiệu quả kết nối nội miền,17,CNKT5,TTKT5,2026-07-01,2026,7,1,1732760.9300000004,74155.0
Hiệu quả kết nối nội miền,17,CNKT5,TTKT5,2026-07-05,2026,7,5,1325552.3599999999,65163.0
Hiệu quả kết nối nội miền,17,DNI,HUBDNI,2026-07-03,2026,7,3,19573.84,286.0
Hiệu quả kết nối nội miền,17,DNI,HUBDNI,2026-07-05,2026,7,5,9335.34,188.0
Hiệu quả kết nối nội miền,17,CNKT1,TTKT1,2026-07-05,2026,7,5,24593.399999999998,1358.0
Hiệu quả kết nối nội miền,17,HPG,HUBHPG,2026-06-30,2026,6,30,1183.87,115.0
Hiệu quả kết nối nội miền,17,PHO,HUBVPC,2026-07-02,2026,7,2,8710.69,225.0
Hiệu quả kết nối nội miền,17,PHO,HUBVPC,2026-07-03,2026,7,3,6733.18,225.0
Hiệu quả kết nối nội miền,17,VLG,HUBBTE,2026-06-30,2026,6,30,24048.439999999995,533.0
Hiệu quả kết nối nội miền,17,QNI,HUBKTM,2026-07-05,2026,7,5,12145.02,996.0
Hiệu quả kết nối nội miền,17,DNI,HUBBPC,2026-07-02,2026,7,2,11351.08,376.0
Hiệu quả kết nối nội miền,17,CNKT5,LOGBN,2026-07-04,2026,7,4,774939.0599999999,39361.0
Hiệu quả kết nối nội miền,17,CNKT3,TTKT3,2026-07-06,2026,7,6,624459.1100000002,20513.0
Hiệu quả kết nối nội miền,17,CNKT3,DCCNKT3,2026-07-06,2026,7,6,48783.78,3941.0
Hiệu quả kết nối nội miền,17,CNKT4,TTKT4,2026-06-30,2026,6,30,157973.52000000002,6399.0
Hiệu quả kết nối nội miền,17,CNKT1,TTKT1,2026-07-01,2026,7,1,27998.010000000002,1358.0
Hiệu quả kết nối nội miền,17,SLA,HUBSLA,2026-07-03,2026,7,3,4500.469999999999,746.0
Hiệu quả kết nối nội miền,17,CNKT5,TTKT5,2026-06-30,2026,6,30,842103.8800000001,38310.0
Hiệu quả kết nối nội miền,17,CNKT5,TTKT5,2026-07-04,2026,7,4,1680244.8499999996,70527.0
Hiệu quả kết nối nội miền,17,CNKT3,DCCNKT3,2026-07-04,2026,7,4,158450.37,8210.0
Hiệu quả kết nối nội miền,17,CNKT3,DCCNKT3,2026-07-01,2026,7,1,173391.9,8236.0
Hiệu quả kết nối nội miền,17,HCM,HUBTAN,2026-07-02,2026,7,2,21721.32,181.0
Hiệu quả kết nối nội miền,17,HCM,HUBTAN,2026-07-04,2026,7,4,14958.600000000002,173.0
Hiệu quả kết nối nội miền,17,HCM,HUBBDG,2026-07-01,2026,7,1,91996.59,1514.0
Hiệu quả kết nối nội miền,17,CNKT2,TTKT2,2026-07-01,2026,7,1,286057.64,14230.0
Hiệu quả kết nối nội miền,17,HYN,HUBHYN,2026-07-01,2026,7,1,13307.0,132.0
Hiệu quả kết nối nội miền,17,KHA,HUBKHA,2026-07-06,2026,7,6,10168.52,890.0
Hiệu quả kết nối nội miền,17,PHO,HUBVPC,2026-07-01,2026,7,1,10436.83,225.0
Hiệu quả kết nối nội miền,17,CNKT3,TTKT3,2026-06-29,2026,6,29,7830.03,358.0
Hiệu quả kết nối nội miền,17,DNI,HUBDNI,2026-07-02,2026,7,2,15299.66,188.0
Hiệu quả kết nối nội miền,17,SLA,HUBSLA,2026-07-04,2026,7,4,4602.530000000001,746.0
Hiệu quả kết nối nội miền,17,CNKT3,TTKT3,2026-06-30,2026,6,30,778146.7699999999,23968.0
Hiệu quả kết nối nội miền,17,HCM,HUBBDG,2026-07-02,2026,7,2,96895.87000000002,1514.0
Hiệu quả kết nối nội miền,17,QNI,HUBKTM,2026-07-02,2026,7,2,11186.04,996.0
Hiệu quả kết nối nội miền,17,QNI,HUBKTM,2026-07-01,2026,7,1,11755.980000000001,996.0
Hiệu quả kết nối nội miền,17,HPG,HUBHPG,2026-07-03,2026,7,3,11117.29,460.0
Hiệu quả kết nối nội miền,17,LDG,HUBLDG01,2026-07-02,2026,7,2,3489.21,462.0
Hiệu quả kết nối nội miền,17,VLG,HUBBTE,2026-07-02,2026,7,2,45576.909999999996,1509.0
Hiệu quả kết nối nội miền,17,GLI,HUBBHD,2026-07-06,2026,7,6,4740.06,442.0
Hiệu quả kết nối nội miền,17,DNI,HUBDNI,2026-07-01,2026,7,1,13336.619999999999,286.0
Hiệu quả kết nối nội miền,17,CNKT3,DCCNKT3,2026-07-05,2026,7,5,122817.22000000002,7845.0
Hiệu quả kết nối nội miền,17,HCM,HUBBDG,2026-07-03,2026,7,3,54452.90000000001,1454.0
Hiệu quả kết nối nội miền,17,SLA,HUBSLA,2026-07-05,2026,7,5,4547.99,746.0
Hiệu quả kết nối nội miền,17,CNKT2,TTKT2,2026-07-04,2026,7,4,252490.21999999997,11680.0
Hiệu quả kết nối nội miền,17,CNKT2,TTKT2,2026-07-05,2026,7,5,236177.4,10062.0
Hiệu quả kết nối nội miền,17,HYN,HUBHYN,2026-07-02,2026,7,2,11936.0,132.0
Hiệu quả kết nối nội miền,17,HYN,HUBHYN,2026-07-03,2026,7,3,11680.75,132.0
Hiệu quả kết nối nội miền,17,KHA,HUBKHA,2026-07-02,2026,7,2,34835.5,3990.0
Hiệu quả kết nối nội miền,17,LDG,HUBLDG01,2026-07-06,2026,7,6,1854.22,231.0
Hiệu quả kết nối nội miền,17,CNKT5,LOGBN,2026-07-02,2026,7,2,818840.6700000002,40162.0
Hiệu quả kết nối nội miền,17,CNKT1,TTKT1,2026-07-06,2026,7,6,15943.27,174.0
Hiệu quả kết nối nội miền,17,QNI,HUBKTM,2026-07-06,2026,7,6,4436.14,498.0
Hiệu quả kết nối nội miền,17,HPG,HUBHPG,2026-07-06,2026,7,6,2294.56,115.0
Hiệu quả kết nối nội miền,17,LDG,HUBLDG01,2026-07-01,2026,7,1,4877.94,462.0
Hiệu quả kết nối nội miền,17,LDG,HUBLDG01,2026-07-03,2026,7,3,4358.860000000001,462.0
Hiệu quả kết nối nội miền,17,VLG,HUBBTE,2026-07-05,2026,7,5,30402.9,1123.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,DCCNKT3,2026-07-01,2026,7,1,36200.0896,38218.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBAGG,2026-07-01,2026,7,1,7978.9728000000005,8438.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-07-01,2026,7,1,9333.8112,10752.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-07-01,2026,7,1,13001.8526,13486.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-07-01,2026,7,1,1717.0,1717.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-07-01,2026,7,1,641.0258,646.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-07-01,2026,7,1,3605.0,3605.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-07-01,2026,7,1,8889.8472,9516.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-07-01,2026,7,1,6198.0,6198.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-07-01,2026,7,1,9628.3596,9773.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-07-01,2026,7,1,6658.7895,7667.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-07-01,2026,7,1,996.9939,1071.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBCMU,2026-07-01,2026,7,1,5712.141600000001,5742.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-07-01,2026,7,1,2.0,2.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,HUBDBN,2026-07-01,2026,7,1,309.0,309.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-07-01,2026,7,1,4324.1978,4342.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBDLK,2026-07-01,2026,7,1,9432.289499999999,9705.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBDNG,2026-07-01,2026,7,1,,
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBDNI,2026-07-01,2026,7,1,15438.0037,16513.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBDTP,2026-07-01,2026,7,1,7639.125,7835.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-07-01,2026,7,1,6546.034,7370.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBHBH,2026-07-01,2026,7,1,3510.8374,3514.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBHCM,2026-07-01,2026,7,1,,
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-07-01,2026,7,1,7869.6359999999995,8172.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-07-01,2026,7,1,1273.0,1273.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBHNI,2026-07-01,2026,7,1,3.0,3.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-07-01,2026,7,1,4120.8855,4659.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-07-01,2026,7,1,9996.2652,10614.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-07-01,2026,7,1,4289.957,4409.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-07-01,2026,7,1,5128.95,5515.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBHYN,2026-07-01,2026,7,1,8024.7486,8074.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-07-01,2026,7,1,6489.909299999999,6657.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-07-01,2026,7,1,8756.953200000002,9249.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBKTM,2026-07-01,2026,7,1,2472.0854,2777.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBLAN,2026-07-01,2026,7,1,9301.9098,10977.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBLBN,2026-07-01,2026,7,1,7799.016,8560.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBLCI01,2026-07-01,2026,7,1,2315.9712000000004,3128.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-07-01,2026,7,1,632.0,632.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-07-01,2026,7,1,6454.8321000000005,7149.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG03,2026-07-01,2026,7,1,2672.9241,2761.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-07-01,2026,7,1,2222.0,2222.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-07-01,2026,7,1,11247.1472,11408.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-07-01,2026,7,1,4360.9452,4364.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNDH,2026-07-01,2026,7,1,7397.0,7397.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-07-01,2026,7,1,2549.9584,2552.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-07-01,2026,7,1,7776.887999999999,7780.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-07-01,2026,7,1,3119.9894,3506.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQBH,2026-07-01,2026,7,1,4087.9791999999998,4408.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-07-01,2026,7,1,6172.6972,7201.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-07-01,2026,7,1,3733.9984000000004,4003.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-07-01,2026,7,1,6117.7446,6138.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQTI,2026-07-01,2026,7,1,3234.0,3234.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-07-01,2026,7,1,316.0102,379.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBSTG,2026-07-01,2026,7,1,5158.0,5158.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTAN,2026-07-01,2026,7,1,5558.906,6070.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBTBH,2026-07-01,2026,7,1,5883.025800000001,6234.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBTGG,2026-07-01,2026,7,1,7986.0,7986.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-07-01,2026,7,1,11369.5491,12831.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-07-01,2026,7,1,7037.687999999999,7196.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-07-01,2026,7,1,6343.231400000001,7381.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-07-01,2026,7,1,1993.0,1993.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-07-01,2026,7,1,14845.4132,15419.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTTO,2026-07-01,2026,7,1,13372.2497,15163.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-07-01,2026,7,1,3509.0245,3515.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-07-01,2026,7,1,4241.055,4550.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-07-01,2026,7,1,8384.290500000001,9069.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-07-01,2026,7,1,6122.2185,6285.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-07-01,2026,7,1,9707.851999999999,10262.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-07-01,2026,7,1,3038.0,3038.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,LOGBN,2026-07-01,2026,7,1,47896.1181,51111.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT1,TTKT1,2026-07-01,2026,7,1,32833.094,33148.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT2,TTKT2,2026-07-01,2026,7,1,23965.000200000002,24054.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,TTKT3,2026-07-01,2026,7,1,32987.6456,37882.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT4,TTKT4,2026-07-01,2026,7,1,26567.0502,26583.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,TTKT5,2026-07-01,2026,7,1,85063.80320000001,86729.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,DCCNKT3,2026-07-02,2026,7,2,37850.3475,39025.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBAGG,2026-07-02,2026,7,2,7857.161999999999,8262.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-07-02,2026,7,2,8679.312000000002,10656.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-07-02,2026,7,2,10176.708,11604.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-07-02,2026,7,2,1727.0,1727.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-07-02,2026,7,2,724.0,724.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-07-02,2026,7,2,3616.0,3616.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-07-02,2026,7,2,9093.852799999999,9904.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-07-02,2026,7,2,6427.2835,6485.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-07-02,2026,7,2,8770.2615,9735.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-07-02,2026,7,2,6721.942800000001,7412.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-07-02,2026,7,2,775.0,1000.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBCMU,2026-07-02,2026,7,2,5960.1102,6369.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-07-02,2026,7,2,8.0,8.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,HUBDBN,2026-07-02,2026,7,2,491.0,491.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-07-02,2026,7,2,4544.2281,4891.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBDLK,2026-07-02,2026,7,2,11076.374399999999,11452.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBDNG,2026-07-02,2026,7,2,,
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBDNI,2026-07-02,2026,7,2,14789.144500000002,15223.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBDTP,2026-07-02,2026,7,2,7628.3186,7679.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-07-02,2026,7,2,7357.3463,8093.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBHBH,2026-07-02,2026,7,2,3266.9028000000003,3282.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBHCM,2026-07-02,2026,7,2,,
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-07-02,2026,7,2,7588.1848,7732.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-07-02,2026,7,2,1382.0319,1383.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBHNI,2026-07-02,2026,7,2,6.0,6.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-07-02,2026,7,2,3796.0532000000003,4231.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-07-02,2026,7,2,9061.7304,9788.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-07-02,2026,7,2,4049.0,4049.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-07-02,2026,7,2,5679.1032,5938.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBHYN,2026-07-02,2026,7,2,8129.0766,8147.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-07-02,2026,7,2,7213.2464,7292.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-07-02,2026,7,2,7169.9992,7748.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBKTM,2026-07-02,2026,7,2,2672.9966999999997,2697.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBLAN,2026-07-02,2026,7,2,9053.3415,11355.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBLBN,2026-07-02,2026,7,2,7686.9400000000005,7880.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBLCI01,2026-07-02,2026,7,2,1942.056,2997.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-07-02,2026,7,2,605.0,605.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-07-02,2026,7,2,4701.0537,5481.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG03,2026-07-02,2026,7,2,3907.0422000000003,3933.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-07-02,2026,7,2,1786.0612,2252.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-07-02,2026,7,2,9323.755000000001,9485.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-07-02,2026,7,2,4402.0,4402.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNDH,2026-07-02,2026,7,2,8180.8110000000015,8189.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-07-02,2026,7,2,2626.1081,2629.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-07-02,2026,7,2,9234.8305,9245.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-07-02,2026,7,2,3110.0,3110.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQBH,2026-07-02,2026,7,2,3838.1153999999997,4074.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-07-02,2026,7,2,6895.3766000000005,7642.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-07-02,2026,7,2,4310.7974,4469.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-07-02,2026,7,2,5577.0287,5609.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQTI,2026-07-02,2026,7,2,3970.0,3970.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-07-02,2026,7,2,254.0032,328.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBSTG,2026-07-02,2026,7,2,5151.0,5151.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTAN,2026-07-02,2026,7,2,5237.082,5958.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBTBH,2026-07-02,2026,7,2,5542.8,5960.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBTGG,2026-07-02,2026,7,2,7323.0,7323.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-07-02,2026,7,2,12109.9393,13133.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-07-02,2026,7,2,6188.8112,6292.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-07-02,2026,7,2,6810.108,8392.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-07-02,2026,7,2,2006.0,2006.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-07-02,2026,7,2,16512.8535,17235.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTTO,2026-07-02,2026,7,2,11795.275,13550.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-07-02,2026,7,2,3486.0,3486.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-07-02,2026,7,2,4483.148999999999,4818.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-07-02,2026,7,2,10230.8256,10656.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-07-02,2026,7,2,5766.283,6089.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-07-02,2026,7,2,9043.6119,9717.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-07-02,2026,7,2,3006.1576,3196.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,LOGBN,2026-07-02,2026,7,2,50214.7976,51656.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT1,TTKT1,2026-07-02,2026,7,2,33333.459,34329.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT2,TTKT2,2026-07-02,2026,7,2,26587.86,26700.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,TTKT3,2026-07-02,2026,7,2,28952.8456,34699.0
