kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT1,TTKT1,2026-07-12,2026,7,12,25044.994,26143.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT2,TTKT2,2026-07-12,2026,7,12,18701.25,18750.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,TTKT3,2026-07-12,2026,7,12,25670.5104,29794.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT4,TTKT4,2026-07-12,2026,7,12,22752.975000000002,22810.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,TTKT5,2026-07-12,2026,7,12,63296.8065,65545.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,DCCNKT3,2026-07-13,2026,7,13,37775.9274,38289.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBAGG,2026-07-13,2026,7,13,6927.162899999999,7427.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-07-13,2026,7,13,8585.676,10692.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-07-13,2026,7,13,10365.4006,11834.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-07-13,2026,7,13,2288.0,2288.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-07-13,2026,7,13,624.015,630.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-07-13,2026,7,13,3054.0,3054.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-07-13,2026,7,13,10036.049400000002,10858.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-07-13,2026,7,13,5285.9664,5436.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-07-13,2026,7,13,6957.3725,7709.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-07-13,2026,7,13,4839.0108,5564.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-07-13,2026,7,13,698.0205000000001,705.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBCMU,2026-07-13,2026,7,13,4687.9559,5657.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-07-13,2026,7,13,,
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,HUBDBN,2026-07-13,2026,7,13,611.0,611.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-07-13,2026,7,13,3060.9084,3461.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBDLK,2026-07-13,2026,7,13,9353.8315,9893.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBDNG,2026-07-13,2026,7,13,,
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBDNI,2026-07-13,2026,7,13,13926.433799999999,14601.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBDTP,2026-07-13,2026,7,13,7461.3114000000005,7523.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-07-13,2026,7,13,5775.726600000001,6502.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBHBH,2026-07-13,2026,7,13,3171.0,3171.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBHCM,2026-07-13,2026,7,13,48.0,48.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-07-13,2026,7,13,8116.3668,8409.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-07-13,2026,7,13,1279.0,1279.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBHNI,2026-07-13,2026,7,13,100.0,100.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-07-13,2026,7,13,4125.888,4640.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-07-13,2026,7,13,9344.821200000002,10153.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-07-13,2026,7,13,2708.124,2719.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-07-13,2026,7,13,4616.7945,4647.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBHYN,2026-07-13,2026,7,13,8150.9739,8201.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-07-13,2026,7,13,5764.0618,6013.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-07-13,2026,7,13,4798.944,7016.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBKTM,2026-07-13,2026,7,13,1958.9214000000002,2238.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBLAN,2026-07-13,2026,7,13,7697.116999999999,9710.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBLBN,2026-07-13,2026,7,13,8024.112000000001,8656.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBLCI01,2026-07-13,2026,7,13,1379.0541999999998,2242.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-07-13,2026,7,13,487.024,488.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-07-13,2026,7,13,4323.1548999999995,4891.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG03,2026-07-13,2026,7,13,3027.0414,3057.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-07-13,2026,7,13,2018.0748,2058.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-07-13,2026,7,13,8617.8644,8636.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-07-13,2026,7,13,4097.0,4097.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNDH,2026-07-13,2026,7,13,7090.092,7479.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-07-13,2026,7,13,2246.0,2246.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-07-13,2026,7,13,6037.770600000001,6042.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-07-13,2026,7,13,3063.8538000000003,3066.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQBH,2026-07-13,2026,7,13,3096.8907,3233.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-07-13,2026,7,13,6942.2946999999995,7613.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-07-13,2026,7,13,3128.9952000000003,3284.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-07-13,2026,7,13,4208.0424,4236.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQTI,2026-07-13,2026,7,13,3119.9840000000004,3130.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-07-13,2026,7,13,154.99,220.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBSTG,2026-07-13,2026,7,13,4502.9542,4694.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTAN,2026-07-13,2026,7,13,3830.2008,4632.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBTBH,2026-07-13,2026,7,13,6199.700600000001,6722.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBTGG,2026-07-13,2026,7,13,6700.905599999999,6911.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-07-13,2026,7,13,9593.7916,10469.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-07-13,2026,7,13,6344.052300000001,6837.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-07-13,2026,7,13,6719.687,7670.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-07-13,2026,7,13,1675.9863999999998,1678.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-07-13,2026,7,13,14495.082000000002,15735.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTTO,2026-07-13,2026,7,13,14044.335000000001,15349.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-07-13,2026,7,13,3471.0,3471.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-07-13,2026,7,13,4208.1582,4209.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-07-13,2026,7,13,8857.3366,9077.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-07-13,2026,7,13,6192.738,6705.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-07-13,2026,7,13,10373.4604,11422.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-07-13,2026,7,13,3044.0096,3076.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,LOGBN,2026-07-13,2026,7,13,37951.14,38490.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT1,TTKT1,2026-07-13,2026,7,13,26951.264,27614.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT2,TTKT2,2026-07-13,2026,7,13,20441.8539,20709.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,TTKT3,2026-07-13,2026,7,13,25520.556599999996,28413.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT4,TTKT4,2026-07-13,2026,7,13,21501.9808,21584.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,TTKT5,2026-07-13,2026,7,13,77264.18000000001,78841.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,DCCNKT3,2026-07-14,2026,7,14,46246.5659,47731.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBAGG,2026-07-14,2026,7,14,9500.759399999999,9826.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-07-14,2026,7,14,9139.866399999999,11084.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-07-14,2026,7,14,12032.695600000001,12674.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-07-14,2026,7,14,2065.0,2065.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-07-14,2026,7,14,791.9691,793.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-07-14,2026,7,14,3717.0,3717.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-07-14,2026,7,14,9172.9758,11666.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-07-14,2026,7,14,5968.052999999999,6246.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-07-14,2026,7,14,9253.256399999998,10302.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-07-14,2026,7,14,5921.8701,6953.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-07-14,2026,7,14,1306.0641,1581.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBCMU,2026-07-14,2026,7,14,6040.9017,6141.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-07-14,2026,7,14,66.0,66.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,HUBDBN,2026-07-14,2026,7,14,670.9810000000001,673.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-07-14,2026,7,14,2801.0879999999997,2880.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBDLK,2026-07-14,2026,7,14,10616.198999999999,11670.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBDNG,2026-07-14,2026,7,14,,
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBDNI,2026-07-14,2026,7,14,16505.435599999997,16844.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBDTP,2026-07-14,2026,7,14,8669.0353,9109.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-07-14,2026,7,14,5809.86,6264.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBHBH,2026-07-14,2026,7,14,3431.967,3759.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBHCM,2026-07-14,2026,7,14,537.0183000000001,747.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-07-14,2026,7,14,9186.4012,9227.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-07-14,2026,7,14,1723.9222,1738.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBHNI,2026-07-14,2026,7,14,1.0,1.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-07-14,2026,7,14,4065.1614999999997,4315.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-07-14,2026,7,14,10633.1472,11504.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-07-14,2026,7,14,3963.0,3963.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-07-14,2026,7,14,4401.8292,4458.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBHYN,2026-07-14,2026,7,14,8699.84,8770.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-07-14,2026,7,14,7253.207000000001,7643.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-07-14,2026,7,14,5401.2798,6258.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBKTM,2026-07-14,2026,7,14,2386.9431,2727.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBLAN,2026-07-14,2026,7,14,11124.4165,13535.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBLBN,2026-07-14,2026,7,14,7630.7754,8391.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBLCI01,2026-07-14,2026,7,14,2040.06,3025.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-07-14,2026,7,14,292.0,292.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-07-14,2026,7,14,4251.9088,5374.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG03,2026-07-14,2026,7,14,3585.9024,3609.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-07-14,2026,7,14,1525.014,2733.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-07-14,2026,7,14,10630.628700000001,10653.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-07-14,2026,7,14,5062.8864,5071.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNDH,2026-07-14,2026,7,14,9849.9112,10117.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-07-14,2026,7,14,2188.0,2188.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-07-14,2026,7,14,7890.8436,7913.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-07-14,2026,7,14,2534.0,2534.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQBH,2026-07-14,2026,7,14,3040.1214999999997,3139.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-07-14,2026,7,14,8595.0526,9103.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-07-14,2026,7,14,3147.1288,3331.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-07-14,2026,7,14,2823.866,2965.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQTI,2026-07-14,2026,7,14,3085.0,3085.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-07-14,2026,7,14,361.9968,384.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBSTG,2026-07-14,2026,7,14,5759.76,5825.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTAN,2026-07-14,2026,7,14,4404.2095,5209.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBTBH,2026-07-14,2026,7,14,5552.1576000000005,6373.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBTGG,2026-07-14,2026,7,14,8698.4107,8743.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-07-14,2026,7,14,11342.656799999999,13122.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-07-14,2026,7,14,6861.8496,7604.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-07-14,2026,7,14,7463.898000000001,8595.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-07-14,2026,7,14,2462.0,2462.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-07-14,2026,7,14,16823.255999999998,18320.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTTO,2026-07-14,2026,7,14,13488.6271,16187.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-07-14,2026,7,14,4057.0,4057.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-07-14,2026,7,14,4956.0086,4957.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-07-14,2026,7,14,9024.9964,9494.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-07-14,2026,7,14,7771.6265,8041.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-07-14,2026,7,14,9782.7158,11089.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-07-14,2026,7,14,3682.1213000000002,4147.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,LOGBN,2026-07-14,2026,7,14,54784.24739999999,56051.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT1,TTKT1,2026-07-14,2026,7,14,33775.8944,34381.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT2,TTKT2,2026-07-14,2026,7,14,22264.532799999997,22426.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,TTKT3,2026-07-14,2026,7,14,31392.4388,35548.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT4,TTKT4,2026-07-14,2026,7,14,26774.034300000003,27469.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,TTKT5,2026-07-14,2026,7,14,82942.024,86470.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,DCCNKT3,2026-07-15,2026,7,15,44718.015,45399.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBAGG,2026-07-15,2026,7,15,7548.744000000001,7860.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-07-15,2026,7,15,8000.2017,10421.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-07-15,2026,7,15,12492.716400000001,12997.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-07-15,2026,7,15,1760.0646,1857.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-07-15,2026,7,15,711.9936,789.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-07-15,2026,7,15,3387.0,3387.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-07-15,2026,7,15,8602.089,9710.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-07-15,2026,7,15,6533.0,6533.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-07-15,2026,7,15,10379.460799999999,11192.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-07-15,2026,7,15,5756.237999999999,6030.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-07-15,2026,7,15,897.9528000000001,1096.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBCMU,2026-07-15,2026,7,15,5440.2044000000005,6044.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-07-15,2026,7,15,43.0,43.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,HUBDBN,2026-07-15,2026,7,15,666.0,666.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-07-15,2026,7,15,3433.0507999999995,3442.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBDLK,2026-07-15,2026,7,15,9329.8816,10816.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBDNG,2026-07-15,2026,7,15,,
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBDNI,2026-07-15,2026,7,15,14471.1324,15507.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBDTP,2026-07-15,2026,7,15,7516.2976,7736.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-07-15,2026,7,15,4918.156800000001,5064.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBHBH,2026-07-15,2026,7,15,3487.0,3487.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBHCM,2026-07-15,2026,7,15,0.0,2.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-07-15,2026,7,15,9669.2672,9712.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-07-15,2026,7,15,1604.0,1604.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBHNI,2026-07-15,2026,7,15,,
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-07-15,2026,7,15,4178.092799999999,4704.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-07-15,2026,7,15,9916.2404,10681.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-07-15,2026,7,15,3759.8716999999997,3761.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-07-15,2026,7,15,5224.18,5660.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBHYN,2026-07-15,2026,7,15,8755.961500000001,8921.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-07-15,2026,7,15,6883.062800000001,7061.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-07-15,2026,7,15,5200.3489,7669.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBKTM,2026-07-15,2026,7,15,2219.96,2413.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBLAN,2026-07-15,2026,7,15,7032.0586,9083.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBLBN,2026-07-15,2026,7,15,7576.696800000001,8154.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBLCI01,2026-07-15,2026,7,15,2526.866,3338.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-07-15,2026,7,15,647.028,648.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-07-15,2026,7,15,3816.1744,5828.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG03,2026-07-15,2026,7,15,3448.1369999999997,3630.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-07-15,2026,7,15,2375.912,2660.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-07-15,2026,7,15,10687.292,10780.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-07-15,2026,7,15,4927.0,4927.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNDH,2026-07-15,2026,7,15,8653.0,8653.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-07-15,2026,7,15,2789.8777000000005,2867.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-07-15,2026,7,15,6427.0,6427.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-07-15,2026,7,15,3332.0001,3333.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQBH,2026-07-15,2026,7,15,3611.0153999999998,3693.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-07-15,2026,7,15,8110.3061,8203.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-07-15,2026,7,15,3782.8192000000004,3992.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-07-15,2026,7,15,4882.2354,4893.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQTI,2026-07-15,2026,7,15,3391.0,3391.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-07-15,2026,7,15,141.99120000000002,222.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBSTG,2026-07-15,2026,7,15,4779.0,4779.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTAN,2026-07-15,2026,7,15,4377.8529,5013.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBTBH,2026-07-15,2026,7,15,7044.0435,7083.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBTGG,2026-07-15,2026,7,15,6154.145100000001,6177.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-07-15,2026,7,15,12005.9744,14128.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-07-15,2026,7,15,7905.7286,8701.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-07-15,2026,7,15,6848.8927,8333.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-07-15,2026,7,15,2386.0,2386.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-07-15,2026,7,15,15251.412,16122.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTTO,2026-07-15,2026,7,15,13989.1248,15344.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-07-15,2026,7,15,3831.0,3831.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-07-15,2026,7,15,4573.0852,4574.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-07-15,2026,7,15,9882.3256,9926.0
