kpi_id,unit_id,month,year,target_value,
9,HUBLDG02,4,2026,0.468122,
9,HUBLDG02,5,2026,0.468122,
9,HUBLDG02,6,2026,0.468122,
9,HUBLDG02,7,2026,0.477774,
9,HUBLDG02,8,2026,0.477774,
9,HUBLDG02,9,2026,0.477774,
9,HUBLDG02,10,2026,0.4826,
9,HUBLDG02,11,2026,0.497078,
9,HUBLDG02,12,2026,0.516382,
9,HUBLDG03,1,2026,0.517201,
9,HUBLDG03,2,2026,0.421084,
9,HUBLDG03,3,2026,0.443969,
9,HUBLDG03,4,2026,0.443969,
9,HUBLDG03,5,2026,0.443969,
9,HUBLDG03,6,2026,0.443969,
9,HUBLDG03,7,2026,0.453123,
9,HUBLDG03,8,2026,0.453123,
9,HUBLDG03,9,2026,0.453123,
9,HUBLDG03,10,2026,0.4577,
9,HUBLDG03,11,2026,0.471431,
9,HUBLDG03,12,2026,0.489739,
9,HUBTAN,1,2026,0.480137,
9,HUBTAN,2,2026,0.390908,
9,HUBTAN,3,2026,0.412153,
9,HUBTAN,4,2026,0.412153,
9,HUBTAN,5,2026,0.412153,
9,HUBTAN,6,2026,0.412153,
9,HUBTAN,7,2026,0.420651,
9,HUBTAN,8,2026,0.420651,
9,HUBTAN,9,2026,0.420651,
9,HUBTAN,10,2026,0.4249,
9,HUBTAN,11,2026,0.437647,
9,HUBTAN,12,2026,0.454643,
1,AGG,1,2026,0.9541,
1,AGG,2,2026,0.9541,
1,AGG,3,2026,0.983,
1,AGG,4,2026,0.9541,
1,AGG,5,2026,0.9541,
1,AGG,6,2026,0.985,
1,AGG,7,2026,0.985,
1,AGG,8,2026,0.985,
1,AGG,9,2026,0.9445,
1,AGG,10,2026,0.9541,
1,AGG,11,2026,0.9445,
1,AGG,12,2026,0.9445,
1,BNH,1,2026,0.891,
1,BNH,2,2026,0.891,
1,BNH,3,2026,0.918,
1,BNH,4,2026,0.891,
1,BNH,5,2026,0.891,
1,BNH,6,2026,0.927,
1,BNH,7,2026,0.927,
1,BNH,8,2026,0.927,
1,BNH,9,2026,0.882,
1,BNH,10,2026,0.891,
1,BNH,11,2026,0.882,
1,BNH,12,2026,0.882,
1,CBG,1,2026,0.6435,
1,CBG,2,2026,0.6435,
1,CBG,3,2026,0.663,
1,CBG,4,2026,0.6435,
1,CBG,5,2026,0.6435,
1,CBG,6,2026,0.6695,
1,CBG,7,2026,0.6695,
1,CBG,8,2026,0.6695,
1,CBG,9,2026,0.637,
1,CBG,10,2026,0.6435,
1,CBG,11,2026,0.637,
1,CBG,12,2026,0.637,
1,CMU,1,2026,0.9471,
1,CMU,2,2026,0.9471,
1,CMU,3,2026,0.9758,
1,CMU,4,2026,0.9471,
1,CMU,5,2026,0.9471,
1,CMU,6,2026,0.985,
1,CMU,7,2026,0.985,
1,CMU,8,2026,0.985,
1,CMU,9,2026,0.9375,
1,CMU,10,2026,0.9471,
1,CMU,11,2026,0.9375,
1,CMU,12,2026,0.9375,
1,CTO,1,2026,0.9647,
1,CTO,2,2026,0.9647,
1,CTO,3,2026,0.985,
1,CTO,4,2026,0.9647,
1,CTO,5,2026,0.9647,
1,CTO,6,2026,0.985,
1,CTO,7,2026,0.985,
1,CTO,8,2026,0.985,
1,CTO,9,2026,0.955,
1,CTO,10,2026,0.9647,
1,CTO,11,2026,0.955,
1,CTO,12,2026,0.955,
1,DBN,1,2026,0.891,
1,DBN,2,2026,0.891,
1,DBN,3,2026,0.918,
1,DBN,4,2026,0.891,
1,DBN,5,2026,0.891,
1,DBN,6,2026,0.927,
1,DBN,7,2026,0.927,
1,DBN,8,2026,0.927,
1,DBN,9,2026,0.882,
1,DBN,10,2026,0.891,
1,DBN,11,2026,0.882,
1,DBN,12,2026,0.882,
1,DLK,1,2026,0.9707,
1,DLK,2,2026,0.9707,
1,DLK,3,2026,0.985,
1,DLK,4,2026,0.9707,
1,DLK,5,2026,0.9707,
1,DLK,6,2026,0.985,
1,DLK,7,2026,0.985,
1,DLK,8,2026,0.985,
1,DLK,9,2026,0.9609,
1,DLK,10,2026,0.9707,
1,DLK,11,2026,0.9609,
1,DLK,12,2026,0.9609,
1,DNG,1,2026,0.949,
1,DNG,2,2026,0.949,
1,DNG,3,2026,0.9778,
1,DNG,4,2026,0.949,
1,DNG,5,2026,0.949,
1,DNG,6,2026,0.985,
1,DNG,7,2026,0.985,
1,DNG,8,2026,0.985,
1,DNG,9,2026,0.9394,
1,DNG,10,2026,0.949,
1,DNG,11,2026,0.9394,
1,DNG,12,2026,0.9394,
1,DNI,1,2026,0.9483,
1,DNI,2,2026,0.9483,
1,DNI,3,2026,0.977,
1,DNI,4,2026,0.9483,
1,DNI,5,2026,0.9483,
1,DNI,6,2026,0.985,
1,DNI,7,2026,0.985,
1,DNI,8,2026,0.985,
1,DNI,9,2026,0.9387,
1,DNI,10,2026,0.9483,
1,DNI,11,2026,0.9387,
1,DNI,12,2026,0.9387,
1,DTP,1,2026,0.9516,
1,DTP,2,2026,0.9516,
1,DTP,3,2026,0.9805,
1,DTP,4,2026,0.9516,
1,DTP,5,2026,0.9516,
1,DTP,6,2026,0.985,
1,DTP,7,2026,0.985,
1,DTP,8,2026,0.985,
1,DTP,9,2026,0.942,
1,DTP,10,2026,0.9516,
1,DTP,11,2026,0.942,
1,DTP,12,2026,0.942,
1,GLI,1,2026,0.9543,
1,GLI,2,2026,0.9543,
1,GLI,3,2026,0.9833,
1,GLI,4,2026,0.9543,
1,GLI,5,2026,0.9543,
1,GLI,6,2026,0.985,
1,GLI,7,2026,0.985,
1,GLI,8,2026,0.985,
1,GLI,9,2026,0.9447,
1,GLI,10,2026,0.9543,
1,GLI,11,2026,0.9447,
1,GLI,12,2026,0.9447,
1,HCM,1,2026,0.9237,
1,HCM,2,2026,0.9237,
1,HCM,3,2026,0.9517,
1,HCM,4,2026,0.9237,
1,HCM,5,2026,0.9237,
1,HCM,6,2026,0.9611,
1,HCM,7,2026,0.9611,
1,HCM,8,2026,0.9611,
1,HCM,9,2026,0.9144,
1,HCM,10,2026,0.9237,
1,HCM,11,2026,0.9144,
1,HCM,12,2026,0.9144,
1,HNI,1,2026,0.9361,
1,HNI,2,2026,0.9361,
1,HNI,3,2026,0.9644,
1,HNI,4,2026,0.9361,
1,HNI,5,2026,0.9361,
1,HNI,6,2026,0.9739,
1,HNI,7,2026,0.9739,
1,HNI,8,2026,0.9739,
1,HNI,9,2026,0.9266,
1,HNI,10,2026,0.9361,
1,HNI,11,2026,0.9266,
1,HNI,12,2026,0.9266,
1,HPG,1,2026,0.891,
1,HPG,2,2026,0.891,
1,HPG,3,2026,0.918,
1,HPG,4,2026,0.891,
1,HPG,5,2026,0.891,
1,HPG,6,2026,0.927,
1,HPG,7,2026,0.927,
1,HPG,8,2026,0.927,
1,HPG,9,2026,0.882,
1,HPG,10,2026,0.891,
1,HPG,11,2026,0.882,
1,HPG,12,2026,0.882,
1,HTH,1,2026,0.9469,
1,HTH,2,2026,0.9469,
1,HTH,3,2026,0.9756,
1,HTH,4,2026,0.9469,
1,HTH,5,2026,0.9469,
1,HTH,6,2026,0.985,
1,HTH,7,2026,0.985,
1,HTH,8,2026,0.985,
1,HTH,9,2026,0.9373,
1,HTH,10,2026,0.9469,
1,HTH,11,2026,0.9373,
1,HTH,12,2026,0.9373,
1,HUE,1,2026,0.9561,
1,HUE,2,2026,0.9561,
1,HUE,3,2026,0.985,
1,HUE,4,2026,0.9561,
1,HUE,5,2026,0.9561,
1,HUE,6,2026,0.985,
1,HUE,7,2026,0.985,
1,HUE,8,2026,0.985,
1,HUE,9,2026,0.9465,
1,HUE,10,2026,0.9561,
1,HUE,11,2026,0.9465,
1,HUE,12,2026,0.9465,
1,HYN,1,2026,0.9487,
1,HYN,2,2026,0.9487,
1,HYN,3,2026,0.9775,
1,HYN,4,2026,0.9487,
1,HYN,5,2026,0.9487,
1,HYN,6,2026,0.985,
1,HYN,7,2026,0.985,
1,HYN,8,2026,0.985,
1,HYN,9,2026,0.9392,
1,HYN,10,2026,0.9487,
1,HYN,11,2026,0.9392,
1,HYN,12,2026,0.9392,
1,KHA,1,2026,0.9343,
1,KHA,2,2026,0.9343,
1,KHA,3,2026,0.9626,
1,KHA,4,2026,0.9343,
1,KHA,5,2026,0.9343,
1,KHA,6,2026,0.972,
1,KHA,7,2026,0.972,
1,KHA,8,2026,0.972,
1,KHA,9,2026,0.9249,
1,KHA,10,2026,0.9343,
1,KHA,11,2026,0.9249,
1,KHA,12,2026,0.9249,
1,LCI,1,2026,0.8415,
1,LCI,2,2026,0.8415,
1,LCI,3,2026,0.867,
1,LCI,4,2026,0.8415,
1,LCI,5,2026,0.8415,
1,LCI,6,2026,0.8755,
1,LCI,7,2026,0.8755,
1,LCI,8,2026,0.8755,
1,LCI,9,2026,0.833,
1,LCI,10,2026,0.8415,
1,LCI,11,2026,0.833,
1,LCI,12,2026,0.833,
1,LCU,1,2026,0.6435,
1,LCU,2,2026,0.6435,
1,LCU,3,2026,0.663,
1,LCU,4,2026,0.6435,
1,LCU,5,2026,0.6435,
1,LCU,6,2026,0.6695,
1,LCU,7,2026,0.6695,
1,LCU,8,2026,0.6695,
1,LCU,9,2026,0.637,
1,LCU,10,2026,0.6435,
1,LCU,11,2026,0.637,
1,LCU,12,2026,0.637,
1,LDG,1,2026,0.9126,
1,LDG,2,2026,0.9126,
1,LDG,3,2026,0.9403,
1,LDG,4,2026,0.9126,
1,LDG,5,2026,0.9126,
1,LDG,6,2026,0.9495,
1,LDG,7,2026,0.9495,
1,LDG,8,2026,0.9495,
1,LDG,9,2026,0.9034,
1,LDG,10,2026,0.9126,
1,LDG,11,2026,0.9034,
1,LDG,12,2026,0.9034,
1,LSN,1,2026,0.792,
1,LSN,2,2026,0.792,
1,LSN,3,2026,0.816,
1,LSN,4,2026,0.792,
1,LSN,5,2026,0.792,
1,LSN,6,2026,0.824,
1,LSN,7,2026,0.824,
1,LSN,8,2026,0.824,
1,LSN,9,2026,0.784,
1,LSN,10,2026,0.792,
1,LSN,11,2026,0.784,
1,LSN,12,2026,0.784,
1,NAN,1,2026,0.9377,
1,NAN,2,2026,0.9377,
1,NAN,3,2026,0.9661,
1,NAN,4,2026,0.9377,
1,NAN,5,2026,0.9377,
1,NAN,6,2026,0.9756,
1,NAN,7,2026,0.9756,
1,NAN,8,2026,0.9756,
1,NAN,9,2026,0.9283,
1,NAN,10,2026,0.9377,
1,NAN,11,2026,0.9283,
1,NAN,12,2026,0.9283,
1,NBH,1,2026,0.9037,
1,NBH,2,2026,0.9037,
1,NBH,3,2026,0.9311,
1,NBH,4,2026,0.9037,
1,NBH,5,2026,0.9037,
1,NBH,6,2026,0.9402,
1,NBH,7,2026,0.9402,
1,NBH,8,2026,0.9402,
1,NBH,9,2026,0.8946,
1,NBH,10,2026,0.9037,
1,NBH,11,2026,0.8946,
1,NBH,12,2026,0.8946,
1,PHO,1,2026,0.9311,
1,PHO,2,2026,0.9311,
1,PHO,3,2026,0.9593,
1,PHO,4,2026,0.9311,
1,PHO,5,2026,0.9311,
1,PHO,6,2026,0.9687,
1,PHO,7,2026,0.9687,
1,PHO,8,2026,0.9687,
1,PHO,9,2026,0.9217,
1,PHO,10,2026,0.9311,
1,PHO,11,2026,0.9217,
1,PHO,12,2026,0.9217,
1,QNH,1,2026,0.891,
1,QNH,2,2026,0.891,
1,QNH,3,2026,0.918,
1,QNH,4,2026,0.891,
1,QNH,5,2026,0.891,
1,QNH,6,2026,0.927,
1,QNH,7,2026,0.927,
1,QNH,8,2026,0.927,
1,QNH,9,2026,0.882,
1,QNH,10,2026,0.891,
1,QNH,11,2026,0.882,
1,QNH,12,2026,0.882,
1,QNI,1,2026,0.9553,
1,QNI,2,2026,0.9553,
1,QNI,3,2026,0.9843,
1,QNI,4,2026,0.9553,
1,QNI,5,2026,0.9553,
1,QNI,6,2026,0.985,
1,QNI,7,2026,0.985,
1,QNI,8,2026,0.985,
1,QNI,9,2026,0.9457,
1,QNI,10,2026,0.9553,
1,QNI,11,2026,0.9457,
1,QNI,12,2026,0.9457,
1,QTI,1,2026,0.9472,
1,QTI,2,2026,0.9472,
1,QTI,3,2026,0.9759,
1,QTI,4,2026,0.9472,
1,QTI,5,2026,0.9472,
1,QTI,6,2026,0.985,
1,QTI,7,2026,0.985,
1,QTI,8,2026,0.985,
1,QTI,9,2026,0.9377,
1,QTI,10,2026,0.9472,
1,QTI,11,2026,0.9377,
1,QTI,12,2026,0.9377,
1,SLA,1,2026,0.792,
1,SLA,2,2026,0.792,
1,SLA,3,2026,0.816,
1,SLA,4,2026,0.792,
1,SLA,5,2026,0.792,
1,SLA,6,2026,0.824,
1,SLA,7,2026,0.824,
1,SLA,8,2026,0.824,
1,SLA,9,2026,0.784,
1,SLA,10,2026,0.792,
1,SLA,11,2026,0.784,
1,SLA,12,2026,0.784,
1,THA,1,2026,0.891,
1,THA,2,2026,0.891,
1,THA,3,2026,0.918,
1,THA,4,2026,0.891,
1,THA,5,2026,0.891,
1,THA,6,2026,0.927,
1,THA,7,2026,0.927,
1,THA,8,2026,0.927,
1,THA,9,2026,0.882,
1,THA,10,2026,0.891,
1,THA,11,2026,0.882,
1,THA,12,2026,0.882,
1,TNH,1,2026,0.9404,
1,TNH,2,2026,0.9404,
1,TNH,3,2026,0.9689,
1,TNH,4,2026,0.9404,
1,TNH,5,2026,0.9404,
1,TNH,6,2026,0.9784,
1,TNH,7,2026,0.9784,
1,TNH,8,2026,0.9784,
1,TNH,9,2026,0.9309,
1,TNH,10,2026,0.9404,
1,TNH,11,2026,0.9309,
1,TNH,12,2026,0.9309,
1,TNN,1,2026,0.9081,
1,TNN,2,2026,0.9081,
1,TNN,3,2026,0.9357,
1,TNN,4,2026,0.9081,
1,TNN,5,2026,0.9081,
1,TNN,6,2026,0.9448,
1,TNN,7,2026,0.9448,
1,TNN,8,2026,0.9448,
1,TNN,9,2026,0.899,
1,TNN,10,2026,0.9081,
1,TNN,11,2026,0.899,
1,TNN,12,2026,0.899,
1,TQG,1,2026,0.9492,
1,TQG,2,2026,0.9492,
1,TQG,3,2026,0.978,
1,TQG,4,2026,0.9492,
1,TQG,5,2026,0.9492,
1,TQG,6,2026,0.985,
1,TQG,7,2026,0.985,
1,TQG,8,2026,0.985,
1,TQG,9,2026,0.9397,
1,TQG,10,2026,0.9492,
1,TQG,11,2026,0.9397,
1,TQG,12,2026,0.9397,
1,VLG,1,2026,0.9676,
1,VLG,2,2026,0.9676,
1,VLG,3,2026,0.985,
1,VLG,4,2026,0.9676,
1,VLG,5,2026,0.9676,
1,VLG,6,2026,0.985,
1,VLG,7,2026,0.985,
1,VLG,8,2026,0.985,
1,VLG,9,2026,0.9578,
1,VLG,10,2026,0.9676,
1,VLG,11,2026,0.9578,
1,VLG,12,2026,0.9578,
3,AGG,1,2026,0.9406,
3,AGG,2,2026,0.9502,
3,AGG,3,2026,0.9694,
3,AGG,4,2026,0.9694,
3,AGG,5,2026,0.9598,
3,AGG,6,2026,0.979,
3,AGG,7,2026,0.979,
3,AGG,8,2026,0.979,
3,AGG,9,2026,0.9502,
3,AGG,10,2026,0.9502,
3,AGG,11,2026,0.9502,
3,AGG,12,2026,0.9406,
3,BNH,1,2026,0.8905,
3,BNH,2,2026,0.8995,
3,BNH,3,2026,0.9177,
3,BNH,4,2026,0.9177,
3,BNH,5,2026,0.9086,
3,BNH,6,2026,0.9268,
3,BNH,7,2026,0.9268,
3,BNH,8,2026,0.9268,
3,BNH,9,2026,0.8995,
3,BNH,10,2026,0.8995,
3,BNH,11,2026,0.8995,
3,BNH,12,2026,0.8905,
3,CBG,1,2026,0.9363,
3,CBG,2,2026,0.9459,
3,CBG,3,2026,0.965,
3,CBG,4,2026,0.965,
3,CBG,5,2026,0.9554,
3,CBG,6,2026,0.9745,
3,CBG,7,2026,0.9745,
3,CBG,8,2026,0.9745,
3,CBG,9,2026,0.9459,
3,CBG,10,2026,0.9459,
3,CBG,11,2026,0.9459,
3,CBG,12,2026,0.9363,
3,CMU,1,2026,0.9499,
3,CMU,2,2026,0.9596,
3,CMU,3,2026,0.9789,
3,CMU,4,2026,0.9789,
3,CMU,5,2026,0.9692,
3,CMU,6,2026,0.981,
3,CMU,7,2026,0.981,
3,CMU,8,2026,0.981,
3,CMU,9,2026,0.9596,
3,CMU,10,2026,0.9596,
3,CMU,11,2026,0.9596,
3,CMU,12,2026,0.9499,
3,CTO,1,2026,0.9409,
3,CTO,2,2026,0.9315,
3,CTO,3,2026,0.9408,
3,CTO,4,2026,0.9502,
3,CTO,5,2026,0.9502,
3,CTO,6,2026,0.9692,
3,CTO,7,2026,0.981,
3,CTO,8,2026,0.981,
3,CTO,9,2026,0.9712,
3,CTO,10,2026,0.9615,
3,CTO,11,2026,0.9519,
3,CTO,12,2026,0.9328,
3,DBN,1,2026,0.9496,
3,DBN,2,2026,0.9593,
3,DBN,3,2026,0.9787,
3,DBN,4,2026,0.9787,
3,DBN,5,2026,0.969,
3,DBN,6,2026,0.981,
3,DBN,7,2026,0.981,
3,DBN,8,2026,0.981,
3,DBN,9,2026,0.9593,
3,DBN,10,2026,0.9593,
3,DBN,11,2026,0.9593,
3,DBN,12,2026,0.9496,
3,DLK,1,2026,0.8909,
3,DLK,2,2026,0.9,
3,DLK,3,2026,0.9182,
3,DLK,4,2026,0.9182,
3,DLK,5,2026,0.9091,
3,DLK,6,2026,0.9272,
3,DLK,7,2026,0.9272,
3,DLK,8,2026,0.9272,
3,DLK,9,2026,0.9,
3,DLK,10,2026,0.9,
3,DLK,11,2026,0.9,
3,DLK,12,2026,0.8909,
3,DNG,1,2026,0.9241,
3,DNG,2,2026,0.9149,
3,DNG,3,2026,0.9241,
3,DNG,4,2026,0.9333,
3,DNG,5,2026,0.9333,
3,DNG,6,2026,0.952,
3,DNG,7,2026,0.971,
3,DNG,8,2026,0.981,
3,DNG,9,2026,0.9712,
3,DNG,10,2026,0.9615,
3,DNG,11,2026,0.9519,
3,DNG,12,2026,0.9328,
3,DNI,1,2026,0.9459,
3,DNI,2,2026,0.9556,
3,DNI,3,2026,0.9749,
3,DNI,4,2026,0.9749,
3,DNI,5,2026,0.9652,
3,DNI,6,2026,0.981,
3,DNI,7,2026,0.981,
3,DNI,8,2026,0.981,
3,DNI,9,2026,0.9556,
3,DNI,10,2026,0.9556,
3,DNI,11,2026,0.9556,
3,DNI,12,2026,0.9459,
3,DTP,1,2026,0.9527,
3,DTP,2,2026,0.9625,
3,DTP,3,2026,0.981,
3,DTP,4,2026,0.981,
3,DTP,5,2026,0.9722,
3,DTP,6,2026,0.981,
3,DTP,7,2026,0.981,
3,DTP,8,2026,0.981,
3,DTP,9,2026,0.9625,
3,DTP,10,2026,0.9625,
3,DTP,11,2026,0.9625,
3,DTP,12,2026,0.9527,
3,GLI,1,2026,0.913,
3,GLI,2,2026,0.9223,
3,GLI,3,2026,0.9409,
3,GLI,4,2026,0.9409,
3,GLI,5,2026,0.9316,
3,GLI,6,2026,0.9502,
3,GLI,7,2026,0.9502,
3,GLI,8,2026,0.9502,
3,GLI,9,2026,0.9223,
3,GLI,10,2026,0.9223,
3,GLI,11,2026,0.9223,
3,GLI,12,2026,0.913,
3,HCM,1,2026,0.9305,
3,HCM,2,2026,0.94,
3,HCM,3,2026,0.959,
3,HCM,4,2026,0.959,
3,HCM,5,2026,0.9495,
3,HCM,6,2026,0.9685,
3,HCM,7,2026,0.9685,
3,HCM,8,2026,0.9685,
3,HCM,9,2026,0.94,
3,HCM,10,2026,0.94,
3,HCM,11,2026,0.94,
3,HCM,12,2026,0.9305,
3,HNI,1,2026,0.9216,
3,HNI,2,2026,0.931,
3,HNI,3,2026,0.9498,
3,HNI,4,2026,0.9498,
3,HNI,5,2026,0.9404,
3,HNI,6,2026,0.9592,
3,HNI,7,2026,0.9592,
3,HNI,8,2026,0.9592,
3,HNI,9,2026,0.931,
3,HNI,10,2026,0.931,
3,HNI,11,2026,0.931,
3,HNI,12,2026,0.9216,
3,HPG,1,2026,0.9456,
3,HPG,2,2026,0.9552,
3,HPG,3,2026,0.9745,
3,HPG,4,2026,0.9745,
3,HPG,5,2026,0.9649,
3,HPG,6,2026,0.981,
3,HPG,7,2026,0.981,
3,HPG,8,2026,0.981,
3,HPG,9,2026,0.9552,
3,HPG,10,2026,0.9552,
3,HPG,11,2026,0.9552,
3,HPG,12,2026,0.9456,
3,HTH,1,2026,0.894,
3,HTH,2,2026,0.9032,
3,HTH,3,2026,0.9214,
3,HTH,4,2026,0.9214,
3,HTH,5,2026,0.9123,
3,HTH,6,2026,0.9305,
3,HTH,7,2026,0.9305,
3,HTH,8,2026,0.9305,
3,HTH,9,2026,0.9032,
3,HTH,10,2026,0.9032,
3,HTH,11,2026,0.9032,
3,HTH,12,2026,0.894,
3,HUE,1,2026,0.9171,
3,HUE,2,2026,0.9265,
3,HUE,3,2026,0.9452,
3,HUE,4,2026,0.9452,
3,HUE,5,2026,0.9358,
3,HUE,6,2026,0.9546,
3,HUE,7,2026,0.9546,
3,HUE,8,2026,0.9546,
3,HUE,9,2026,0.9265,
3,HUE,10,2026,0.9265,
3,HUE,11,2026,0.9265,
3,HUE,12,2026,0.9171,
3,HYN,1,2026,0.9405,
3,HYN,2,2026,0.9501,
3,HYN,3,2026,0.9693,
3,HYN,4,2026,0.9693,
3,HYN,5,2026,0.9597,
3,HYN,6,2026,0.9789,
3,HYN,7,2026,0.9789,
3,HYN,8,2026,0.9789,
3,HYN,9,2026,0.9501,
3,HYN,10,2026,0.9501,
3,HYN,11,2026,0.9501,
3,HYN,12,2026,0.9405,
3,KHA,1,2026,0.9413,
3,KHA,2,2026,0.9509,
3,KHA,3,2026,0.9701,
3,KHA,4,2026,0.9701,
3,KHA,5,2026,0.9605,
3,KHA,6,2026,0.9797,
3,KHA,7,2026,0.9797,
3,KHA,8,2026,0.9797,
3,KHA,9,2026,0.9509,
3,KHA,10,2026,0.9509,
3,KHA,11,2026,0.9509,
3,KHA,12,2026,0.9413,
3,LCI,1,2026,0.9051,
3,LCI,2,2026,0.9143,
3,LCI,3,2026,0.9328,
3,LCI,4,2026,0.9328,
3,LCI,5,2026,0.9236,
3,LCI,6,2026,0.942,
3,LCI,7,2026,0.942,
3,LCI,8,2026,0.942,
3,LCI,9,2026,0.9143,
3,LCI,10,2026,0.9143,
3,LCI,11,2026,0.9143,
3,LCI,12,2026,0.9051,
3,LCU,1,2026,0.9234,
3,LCU,2,2026,0.9329,
3,LCU,3,2026,0.9517,
3,LCU,4,2026,0.9517,
3,LCU,5,2026,0.9423,
3,LCU,6,2026,0.9611,
3,LCU,7,2026,0.9611,
3,LCU,8,2026,0.9611,
3,LCU,9,2026,0.9329,
3,LCU,10,2026,0.9329,
3,LCU,11,2026,0.9329,
3,LCU,12,2026,0.9234,
3,LDG,1,2026,0.8428,
3,LDG,2,2026,0.8514,
3,LDG,3,2026,0.8686,
3,LDG,4,2026,0.8686,
3,LDG,5,2026,0.86,
3,LDG,6,2026,0.8772,
3,LDG,7,2026,0.8772,
3,LDG,8,2026,0.8772,
3,LDG,9,2026,0.8514,
3,LDG,10,2026,0.8514,
3,LDG,11,2026,0.8514,
3,LDG,12,2026,0.8428,
3,LSN,1,2026,0.9282,
3,LSN,2,2026,0.9376,
3,LSN,3,2026,0.9566,
3,LSN,4,2026,0.9566,
3,LSN,5,2026,0.9471,
3,LSN,6,2026,0.966,
3,LSN,7,2026,0.966,
3,LSN,8,2026,0.966,
3,LSN,9,2026,0.9376,
3,LSN,10,2026,0.9376,
3,LSN,11,2026,0.9376,
3,LSN,12,2026,0.9282,
3,NAN,1,2026,0.9075,
3,NAN,2,2026,0.9168,
3,NAN,3,2026,0.9353,
3,NAN,4,2026,0.9353,
3,NAN,5,2026,0.926,
3,NAN,6,2026,0.9445,
3,NAN,7,2026,0.9445,
3,NAN,8,2026,0.9445,
3,NAN,9,2026,0.9168,
3,NAN,10,2026,0.9168,
3,NAN,11,2026,0.9168,
3,NAN,12,2026,0.9075,
3,NBH,1,2026,0.917,
3,NBH,2,2026,0.9263,
3,NBH,3,2026,0.9451,
3,NBH,4,2026,0.9451,
3,NBH,5,2026,0.9357,
3,NBH,6,2026,0.9544,
3,NBH,7,2026,0.9544,
3,NBH,8,2026,0.9544,
3,NBH,9,2026,0.9263,
3,NBH,10,2026,0.9263,
3,NBH,11,2026,0.9263,
3,NBH,12,2026,0.917,
3,PHO,1,2026,0.9287,
3,PHO,2,2026,0.9382,
3,PHO,3,2026,0.9572,
3,PHO,4,2026,0.9572,
3,PHO,5,2026,0.9477,
3,PHO,6,2026,0.9666,
3,PHO,7,2026,0.9666,
3,PHO,8,2026,0.9666,
3,PHO,9,2026,0.9382,
3,PHO,10,2026,0.9382,
3,PHO,11,2026,0.9382,
3,PHO,12,2026,0.9287,
3,QNH,1,2026,0.944,
3,QNH,2,2026,0.9536,
3,QNH,3,2026,0.9729,
3,QNH,4,2026,0.9729,
3,QNH,5,2026,0.9632,
3,QNH,6,2026,0.981,
3,QNH,7,2026,0.981,
3,QNH,8,2026,0.981,
3,QNH,9,2026,0.9536,
3,QNH,10,2026,0.9536,
3,QNH,11,2026,0.9536,
3,QNH,12,2026,0.944,
3,QNI,1,2026,0.9301,
3,QNI,2,2026,0.9396,
3,QNI,3,2026,0.9586,
3,QNI,4,2026,0.9586,
3,QNI,5,2026,0.9491,
3,QNI,6,2026,0.9681,
3,QNI,7,2026,0.9681,
3,QNI,8,2026,0.9681,
3,QNI,9,2026,0.9396,
3,QNI,10,2026,0.9396,
3,QNI,11,2026,0.9396,
3,QNI,12,2026,0.9301,
3,QTI,1,2026,0.9235,
3,QTI,2,2026,0.9329,
3,QTI,3,2026,0.9518,
3,QTI,4,2026,0.9518,
3,QTI,5,2026,0.9424,
3,QTI,6,2026,0.9612,
3,QTI,7,2026,0.9612,
3,QTI,8,2026,0.9612,
3,QTI,9,2026,0.9329,
3,QTI,10,2026,0.9329,
3,QTI,11,2026,0.9329,
3,QTI,12,2026,0.9235,
3,SLA,1,2026,0.855,
3,SLA,2,2026,0.8637,
3,SLA,3,2026,0.8812,
3,SLA,4,2026,0.8812,
3,SLA,5,2026,0.8725,
3,SLA,6,2026,0.8899,
3,SLA,7,2026,0.8899,
3,SLA,8,2026,0.8899,
3,SLA,9,2026,0.8637,
3,SLA,10,2026,0.8637,
3,SLA,11,2026,0.8637,
3,SLA,12,2026,0.855,
3,THA,1,2026,0.8671,
3,THA,2,2026,0.876,
3,THA,3,2026,0.8937,
3,THA,4,2026,0.8937,
3,THA,5,2026,0.8848,
3,THA,6,2026,0.9025,
3,THA,7,2026,0.9025,
3,THA,8,2026,0.9025,
3,THA,9,2026,0.876,
3,THA,10,2026,0.876,
3,THA,11,2026,0.876,
3,THA,12,2026,0.8671,
3,TNH,1,2026,0.9421,
3,TNH,2,2026,0.9517,
3,TNH,3,2026,0.9709,
3,TNH,4,2026,0.9709,
3,TNH,5,2026,0.9613,
3,TNH,6,2026,0.9806,
3,TNH,7,2026,0.9806,
3,TNH,8,2026,0.9806,
3,TNH,9,2026,0.9517,
3,TNH,10,2026,0.9517,
3,TNH,11,2026,0.9517,
3,TNH,12,2026,0.9421,
3,TNN,1,2026,0.9055,
3,TNN,2,2026,0.9147,
3,TNN,3,2026,0.9332,
3,TNN,4,2026,0.9332,
3,TNN,5,2026,0.924,
3,TNN,6,2026,0.9424,
3,TNN,7,2026,0.9424,
3,TNN,8,2026,0.9424,
3,TNN,9,2026,0.9147,
3,TNN,10,2026,0.9147,
3,TNN,11,2026,0.9147,
3,TNN,12,2026,0.9055,
3,TQG,1,2026,0.9117,
3,TQG,2,2026,0.921,
3,TQG,3,2026,0.9396,
3,TQG,4,2026,0.9396,
3,TQG,5,2026,0.9303,
