kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBHNM,13/06/2026,2026,6,13,24217.16,44400
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTAN,18/06/2026,2026,6,18,72878.3,120000
Hiệu quả xe nội tỉnh chiều đi,8,QNI,HUBKTM,10/06/2026,2026,6,10,19484.14,30100
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBHNM,01/06/2026,2026,6,1,18518.93,32800
Hiệu quả xe nội tỉnh chiều đi,8,QNI,HUBKTM,05/06/2026,2026,6,5,30364.34,33400
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG03,17/06/2026,2026,6,17,22102.03,18600
Hiệu quả xe nội tỉnh chiều đi,8,DBN,HUBDBN,18/06/2026,2026,6,18,3038.98,3300
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBPYN,09/06/2026,2026,6,9,26733.82,53550
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBDNG,13/06/2026,2026,6,13,6135.83,6900
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBKGG01,02/06/2026,2026,6,2,98710.4,87300
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG01,03/06/2026,2026,6,3,33453.12,46150
Hiệu quả xe nội tỉnh chiều đi,8,QNI,HUBQNI,07/06/2026,2026,6,7,21377.64,19295
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBBKN,20/06/2026,2026,6,20,1825.38,3460
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBKGG02,19/06/2026,2026,6,19,17398.92,17300
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBKGG02,07/06/2026,2026,6,7,31370.06,17300
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG01,16/06/2026,2026,6,16,31886.49,45800
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBTGG,18/06/2026,2026,6,18,99346.7,126600
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHPG,03/06/2026,2026,6,3,65666.77,86470
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBTNH,09/06/2026,2026,6,9,84417.07,125700
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBDNI,15/06/2026,2026,6,15,112143.14,171950
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBDKG,08/06/2026,2026,6,8,26169.1,28300
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,TTKT5,31/05/2026,2026,5,31,6228.8,8000
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HUBHTH,11/06/2026,2026,6,11,25291.16,51500
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG03,09/06/2026,2026,6,9,20717.5,20250
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBPYN,16/06/2026,2026,6,16,27621.06,47700
Hiệu quả xe nội tỉnh chiều đi,8,CNKT2,TTKT2,09/06/2026,2026,6,9,40949.44,44350
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBSTG,09/06/2026,2026,6,9,75118.96,71000
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HUBTBH,13/06/2026,2026,6,13,30696.34,61650
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBTTI,04/06/2026,2026,6,4,56696.11,170150
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNDH,03/06/2026,2026,6,3,46200.48,86000
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBDNG,02/06/2026,2026,6,2,4717.71,6650
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG03,05/06/2026,2026,6,5,26488.72,16750
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBPYN,01/06/2026,2026,6,1,23877.49,44500
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBSTG,13/06/2026,2026,6,13,83846.3,71000
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBYAN,18/06/2026,2026,6,18,24271.18,53200
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBTGG,01/06/2026,2026,6,1,92342.88,138000
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQTI,14/06/2026,2026,6,14,20551.31,29120
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBTVH,01/06/2026,2026,6,1,43245.28,32050
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBTGG,13/06/2026,2026,6,13,92415.13,113100
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBTGG,09/06/2026,2026,6,9,93157.46,126600
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTAN,15/06/2026,2026,6,15,63710.9,120000
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBGG,18/06/2026,2026,6,18,62739.62,122900
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBLCI02,02/06/2026,2026,6,2,6256.6,5800
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBVTU,03/06/2026,2026,6,3,55521.52,93850
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HUBHTH,12/06/2026,2026,6,12,26245.74,51500
Hiệu quả xe nội tỉnh chiều đi,8,QNH,HUBQNH,16/06/2026,2026,6,16,41075.19,54450
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HUBTBH,11/06/2026,2026,6,11,34980.14,73200
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBDNI,18/06/2026,2026,6,18,127435.99,171950
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBDKG,06/06/2026,2026,6,6,30447.84,31950
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBAGG,21/06/2026,2026,6,21,51240.67,62350
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBYAN,12/06/2026,2026,6,12,36353.2,88850
Hiệu quả xe nội tỉnh chiều đi,8,QNH,HUBQNH,09/06/2026,2026,6,9,35490.37,54450
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBBTE,07/06/2026,2026,6,7,66485.58,72600
Hiệu quả xe nội tỉnh chiều đi,8,CMU,HUBCMU,07/06/2026,2026,6,7,23715.09,21900
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBTGG,03/06/2026,2026,6,3,88491.1,139200
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBTNN,12/06/2026,2026,6,12,36057.62,66990
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNBH,06/06/2026,2026,6,6,49637.01,57160
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBDNI,20/06/2026,2026,6,20,119363.15,167450
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNDH,18/06/2026,2026,6,18,38700.35,76100
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBYBN,05/06/2026,2026,6,5,8248.67,13000
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBHGG,20/06/2026,2026,6,20,4239.59,4150
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,LOGTDC,20/06/2026,2026,6,20,42309.48,60010
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTTO,14/06/2026,2026,6,14,46433.08,59450
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBLCI01,07/06/2026,2026,6,7,16678.45,16000
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,TTKT3,11/06/2026,2026,6,11,432273.38,641960
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBNTN,17/06/2026,2026,6,17,25924.55,34950
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBDLK,05/06/2026,2026,6,5,112346.13,131450
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUBHUE,03/06/2026,2026,6,3,55927.23,73310
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBPYN,03/06/2026,2026,6,3,28565.3,41200
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBBDG,15/06/2026,2026,6,15,85761.28,141200
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBNH,07/06/2026,2026,6,7,32726.78,60980
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBAGG,06/06/2026,2026,6,6,98664.36,114200
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBLCI01,03/06/2026,2026,6,3,19184.61,16000
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HUBTBH,06/06/2026,2026,6,6,31199.01,55550
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBKGG02,09/06/2026,2026,6,9,43045.18,17300
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBBDG,19/06/2026,2026,6,19,123118.34,160000
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HUBTBH,01/06/2026,2026,6,1,41608.66,75700
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBSTG,18/06/2026,2026,6,18,68773.54,71000
Hiệu quả xe nội tỉnh chiều đi,8,THA,HUBTHA,11/06/2026,2026,6,11,77591.37,148100
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBKGG01,05/06/2026,2026,6,5,95512.7,87800
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBTNN,10/06/2026,2026,6,10,30987.46,61840
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBNTN,07/06/2026,2026,6,7,39670.95,33750
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQBH,06/06/2026,2026,6,6,54905.41,46550
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBGG,05/06/2026,2026,6,5,51215.53,102000
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTTO,19/06/2026,2026,6,19,55622.36,65950
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBLCI02,13/06/2026,2026,6,13,5554.67,5800
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBBHD,06/06/2026,2026,6,6,59615.16,46800
Hiệu quả xe nội tỉnh chiều đi,8,DBN,HUBDBN,15/06/2026,2026,6,15,2089.35,3300
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQBH,11/06/2026,2026,6,11,44517.39,46300
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBVTU,14/06/2026,2026,6,14,73380.55,108500
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,LOGBN,07/06/2026,2026,6,7,63695.64,39500
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBNH,02/06/2026,2026,6,2,44903.9,89580
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBBHD,20/06/2026,2026,6,20,48331.04,46800
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HUBHYN,17/06/2026,2026,6,17,66292.78,89950
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBBKN,15/06/2026,2026,6,15,1830.47,3460
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBGG,10/06/2026,2026,6,10,55277.31,116350
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG03,07/06/2026,2026,6,7,20816.18,16950
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBTNH,19/06/2026,2026,6,19,87065.71,109350
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBKGG01,07/06/2026,2026,6,7,87753.4,67200
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,TTKT5,07/06/2026,2026,6,7,46781.52,87500
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBQNM,05/06/2026,2026,6,5,27292.09,33600
Hiệu quả xe nội tỉnh chiều đi,8,CNKT1,TTKT1,20/06/2026,2026,6,20,236857.6,458780
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBPHO,19/06/2026,2026,6,19,32307.83,53600
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHPG,17/06/2026,2026,6,17,85812.81,90850
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTTO,20/06/2026,2026,6,20,49459.73,62500
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBHGG,13/06/2026,2026,6,13,4716.58,4150
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHDG,13/06/2026,2026,6,13,60812.6,119750
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBHBH,17/06/2026,2026,6,17,19706.33,21000
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBKGG02,03/06/2026,2026,6,3,23006.28,17300
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBQNM,21/06/2026,2026,6,21,30004.6,46500
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBBPC,08/06/2026,2026,6,8,71097.16,99700
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,LOGBN,11/06/2026,2026,6,11,69770.08,67200
Hiệu quả xe nội tỉnh chiều đi,8,CNKT2,TTKT2,04/06/2026,2026,6,4,66737.67,61350
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBBHD,11/06/2026,2026,6,11,47371.48,47300
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBVPC,17/06/2026,2026,6,17,77608,101500
Hiệu quả xe nội tỉnh chiều đi,8,CNKT4,TTKT4,08/06/2026,2026,6,8,173170.35,236300
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBYBN,01/06/2026,2026,6,1,7780.51,18500
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBDKG,11/06/2026,2026,6,11,26396.8,28300
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBBKN,21/06/2026,2026,6,21,1331.33,2630
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBTQG,13/06/2026,2026,6,13,9881.78,8250
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBBPC,03/06/2026,2026,6,3,72039.76,100200
Hiệu quả xe nội tỉnh chiều đi,8,LSN,HUBLSN,01/06/2026,2026,6,1,17015.79,36600
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HUBHTH,07/06/2026,2026,6,7,23848.56,35250
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBKGG01,20/06/2026,2026,6,20,103958.54,86800
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBYAN,02/06/2026,2026,6,2,32658.89,84750
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBTQG,15/06/2026,2026,6,15,7642.58,8250
Hiệu quả xe nội tỉnh chiều đi,8,CNKT1,TTKT1,10/06/2026,2026,6,10,397412.04,731510
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBDNG,09/06/2026,2026,6,9,5612.45,6900
Hiệu quả xe nội tỉnh chiều đi,8,CNKT2,TTKT2,19/06/2026,2026,6,19,63769.57,50100
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBTVH,02/06/2026,2026,6,2,30763.34,39050
Hiệu quả xe nội tỉnh chiều đi,8,QNH,HUBQNH,10/06/2026,2026,6,10,37968.46,54450
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBDLK,02/06/2026,2026,6,2,74662.6,108450
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HUBTBH,16/06/2026,2026,6,16,36795.06,67000
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBLCI02,20/06/2026,2026,6,20,6019.06,6050
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,19/06/2026,2026,6,19,22255.98,80500
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBDTP,21/06/2026,2026,6,21,40626.28,69850
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBPYN,07/06/2026,2026,6,7,18514.35,61000
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBPYN,15/06/2026,2026,6,15,19534.64,61000
Hiệu quả xe nội tỉnh chiều về,9,SLA,HUBSLA,11/06/2026,2026,6,11,319.06,900
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBNH,17/06/2026,2026,6,17,64549.09,104180
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBBTE,16/06/2026,2026,6,16,95686.96,140600
Hiệu quả xe nội tỉnh chiều về,9,QNH,HUBQNH,17/06/2026,2026,6,17,18815.84,50950
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,31/05/2026,2026,5,31,2730.38,5930
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,01/06/2026,2026,6,1,819645.93,1360895
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHDG,02/06/2026,2026,6,2,48067.36,115250
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBDNI,15/06/2026,2026,6,15,101031.16,168400
Hiệu quả xe nội tỉnh chiều về,9,SLA,HUBSLA,17/06/2026,2026,6,17,110.47,900
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBTTI,17/06/2026,2026,6,17,159442.93,206100
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBBLU,14/06/2026,2026,6,14,9632.78,16950
Hiệu quả xe nội tỉnh chiều về,9,QNH,HUBQNH,07/06/2026,2026,6,7,10420.04,32500
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBPYN,21/06/2026,2026,6,21,15063.31,56000
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,08/06/2026,2026,6,8,28385.22,47500
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBTVH,17/06/2026,2026,6,17,15613.03,28750
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI02,11/06/2026,2026,6,11,4000.13,5800
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI02,06/06/2026,2026,6,6,4413.51,5800
Hiệu quả xe nội tỉnh chiều về,9,CNKT2,TTKT2,07/06/2026,2026,6,7,31978.93,57400
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBCMU,04/06/2026,2026,6,4,17084.31,39650
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNBH,17/06/2026,2026,6,17,22373.9,57160
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBTTI,11/06/2026,2026,6,11,177909.57,249000
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBHGG,05/06/2026,2026,6,5,2078.66,4150
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBTNH,12/06/2026,2026,6,12,68322.77,106050
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG02,16/06/2026,2026,6,16,2114.8,14000
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,14/06/2026,2026,6,14,17064.95,25800
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,06/06/2026,2026,6,6,31961.9,86100
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,20/06/2026,2026,6,20,529509.54,928550
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,TTKT3,20/06/2026,2026,6,20,396259.79,646940
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,11/06/2026,2026,6,11,22510.98,43900
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,07/06/2026,2026,6,7,30103.34,93100
Hiệu quả xe nội tỉnh chiều về,9,CNKT2,TTKT2,19/06/2026,2026,6,19,61701.54,101000
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,01/06/2026,2026,6,1,43918.48,101400
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBBKN,14/06/2026,2026,6,14,136.95,2630
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBKTM,07/06/2026,2026,6,7,11918.5,33400
Hiệu quả xe nội tỉnh chiều về,9,HTH,HUBHTH,15/06/2026,2026,6,15,13190.71,42850
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBTVH,02/06/2026,2026,6,2,16201.8,28550
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBQNM,13/06/2026,2026,6,13,15737.66,50500
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,17/06/2026,2026,6,17,28264.39,76400
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,06/06/2026,2026,6,6,21712.41,43900
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBBKN,15/06/2026,2026,6,15,2204.13,3460
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBLBN,16/06/2026,2026,6,16,57615.34,89550
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG02,10/06/2026,2026,6,10,1891.18,17300
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBHGG,19/06/2026,2026,6,19,2461.18,4150
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBDNI,16/06/2026,2026,6,16,94481.84,170050
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBQNM,07/06/2026,2026,6,7,6373.39,44100
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBDTP,20/06/2026,2026,6,20,62098.86,121150
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,TTKT3,08/06/2026,2026,6,8,503741.15,742760
Hiệu quả xe nội tỉnh chiều về,9,CNKT4,TTKT4,21/06/2026,2026,6,21,53465.61,172750
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBPYN,04/06/2026,2026,6,4,19344.51,47000
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBTVH,11/06/2026,2026,6,11,16146.05,32050
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBTGG,03/06/2026,2026,6,3,89331.33,154800
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,03/06/2026,2026,6,3,813637.1,1367695
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG03,10/06/2026,2026,6,10,9228.79,12000
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTTO,05/06/2026,2026,6,5,79864,117250
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBAGG,09/06/2026,2026,6,9,50553.71,111450
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,16/06/2026,2026,6,16,1825.04,6650
Hiệu quả xe nội tỉnh chiều về,9,HTH,HUBHTH,05/06/2026,2026,6,5,10129.49,42850
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBLBN,17/06/2026,2026,6,17,47721.09,86650
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBPHO,04/06/2026,2026,6,4,34005.99,59950
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUBHUE,20/06/2026,2026,6,20,31780.63,58610
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBHBH,05/06/2026,2026,6,5,12342.13,16100
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBQNI,21/06/2026,2026,6,21,8374.84,19295
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBYAN,21/06/2026,2026,6,21,28113.23,47000
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,17/06/2026,2026,6,17,70396.47,137210
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBTTI,02/06/2026,2026,6,2,194615.06,258500
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBTNH,05/06/2026,2026,6,5,61296.65,125700
Hiệu quả xe nội tỉnh chiều về,9,CNKT2,TTKT2,11/06/2026,2026,6,11,66723.9,97750
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBYAN,10/06/2026,2026,6,10,129438.7,224645
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,19/06/2026,2026,6,19,34042.29,69460
Hiệu quả xe nội tỉnh chiều về,9,HTH,HUBHTH,19/06/2026,2026,6,19,8600.05,42850
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,08/06/2026,2026,6,8,36544.37,65960
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBBTE,07/06/2026,2026,6,7,69033.38,97200
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,06/06/2026,2026,6,6,43282.87,83650
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI01,11/06/2026,2026,6,11,19507.51,11500
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,11/06/2026,2026,6,11,33055.35,89450
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG02,15/06/2026,2026,6,15,2697.82,17300
Hiệu quả xe nội tỉnh chiều về,9,HTH,HUBHTH,17/06/2026,2026,6,17,12121.66,28200
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBTBH,16/06/2026,2026,6,16,25159.16,65350
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG02,11/06/2026,2026,6,11,2431.62,17300
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG02,18/06/2026,2026,6,18,3745.78,17300
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUBHUE,12/06/2026,2026,6,12,32640.37,57700
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTTO,09/06/2026,2026,6,9,78267.11,101400
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBBTN,03/06/2026,2026,6,3,52258.83,98000
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,09/06/2026,2026,6,9,44960.41,70290
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBTBH,17/06/2026,2026,6,17,25534.01,63450
Hiệu quả xe nội tỉnh chiều về,9,QNH,HUBQNH,31/05/2026,2026,5,31,386.82,1650
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBLBN,04/06/2026,2026,6,4,64211.5,103200
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNBH,16/06/2026,2026,6,16,22337.17,51830
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG01,08/06/2026,2026,6,8,17314.26,38150
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,19/06/2026,2026,6,19,36213.04,59450
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBKHA,14/06/2026,2026,6,14,19471.84,89350
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,LOGBN,17/06/2026,2026,6,17,3602.15,5100
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQBH,10/06/2026,2026,6,10,21549.77,39700
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,LOGTDC,21/06/2026,2026,6,21,24677.02,48230
Hiệu quả xe nội tỉnh chiều về,9,HTH,HUBHTH,12/06/2026,2026,6,12,12165.06,42850
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBBKN,05/06/2026,2026,6,5,1563.45,3460
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBTTI,14/06/2026,2026,6,14,52181.86,111600
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,LOGTDC,03/06/2026,2026,6,3,66443.85,78460
Hiệu quả xe nội tỉnh chiều về,9,CNKT2,TTKT2,15/06/2026,2026,6,15,61587.19,82200
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,02/06/2026,2026,6,2,56094.86,86400
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,14/06/2026,2026,6,14,22972.99,82300
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBDTP,09/06/2026,2026,6,9,66057.11,144350
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBDKG,13/06/2026,2026,6,13,12479.36,30300
Hiệu quả xe nội tỉnh chiều về,9,QNH,HUBQNH,16/06/2026,2026,6,16,14361.75,50950
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUBHUE,07/06/2026,2026,6,7,31824.81,57210
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,06/06/2026,2026,6,6,775290.61,1372275
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBTTI,19/06/2026,2026,6,19,151701.33,207550
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBAGG,08/06/2026,2026,6,8,55460.02,116250
