kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả xe nội tỉnh chiều về,9,SLA,HUBSLA,2026-06-18,2026,6,18,131.13,900.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,2026-06-03,2026,6,3,29346.22,44000.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,2026-06-11,2026,6,11,779134.37,1358225.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,LOGBN,2026-06-15,2026,6,15,157.52,5100.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBKHA,2026-06-01,2026,6,1,41308.33,84650.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI01,2026-06-14,2026,6,14,12655.220000000001,16000.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBDTP,2026-06-01,2026,6,1,69890.14,142250.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBBDG,2026-06-02,2026,6,2,78173.44,161300.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,2026-06-14,2026,6,14,761.71,1900.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,2026-06-07,2026,6,7,335576.42,670150.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBTBH,2026-06-10,2026,6,10,27263.73,72400.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,2026-06-11,2026,6,11,877.26,6900.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,2026-06-10,2026,6,10,58658.75,105000.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBDTP,2026-06-10,2026,6,10,68023.74,144850.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBBHD,2026-06-12,2026,6,12,24173.6,34500.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,TTKT3,2026-06-19,2026,6,19,494718.91,747990.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBBHD,2026-06-04,2026,6,4,18437.56,35650.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBTBH,2026-06-08,2026,6,8,29777.77,73400.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT4,TTKT4,2026-06-02,2026,6,2,102370.69,212000.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,2026-06-14,2026,6,14,19999.5,40560.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBTTI,2026-06-13,2026,6,13,161319.13,235350.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HUBHTH,2026-06-03,2026,6,3,7864.93,42850.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBYAN,2026-06-14,2026,6,14,39605.75,88350.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBBDG,2026-06-05,2026,6,5,88413.42,164500.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBTNH,2026-06-17,2026,6,17,63661.44,120000.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTTO,2026-06-06,2026,6,6,87477.14,110530.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUBHUE,2026-06-13,2026,6,13,28581.120000000003,57700.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBPYN,2026-06-03,2026,6,3,17144.25,47000.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQBH,2026-06-14,2026,6,14,10854.9,21050.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBTBH,2026-06-05,2026,6,5,22661.75,72400.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG02,2026-06-21,2026,6,21,2248.9,17300.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBDLK,2026-06-07,2026,6,7,41990.9,108100.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,TTKT5,2026-06-01,2026,6,1,185772.96,274200.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNDH,2026-06-19,2026,6,19,50678.18,87600.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBDNI,2026-06-19,2026,6,19,82405.29,167100.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNDH,2026-06-08,2026,6,8,56884.04,86100.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBHGG,2026-06-14,2026,6,14,4313.14,4150.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBBKN,2026-06-17,2026,6,17,1446.45,3460.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTTO,2026-06-08,2026,6,8,89285.64,118450.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBKTM,2026-06-03,2026,6,3,15664.18,40000.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,2026-06-06,2026,6,6,59356.9,142010.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI02,2026-06-20,2026,6,20,5260.85,6050.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBDNI,2026-06-20,2026,6,20,121014.0,164250.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,2026-06-17,2026,6,17,49486.729999999996,96550.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBTQG,2026-06-20,2026,6,20,4044.4399999999996,8250.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,2026-06-14,2026,6,14,29850.16,93100.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBBHD,2026-06-14,2026,6,14,18504.04,43000.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,2026-05-31,2026,5,31,6976.08,14600.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBBKN,2026-06-18,2026,6,18,1702.4499999999998,3460.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT2,TTKT2,2026-06-04,2026,6,4,62437.38,98600.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBVPC,2026-06-10,2026,6,10,51746.409999999996,84500.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBLBN,2026-06-14,2026,6,14,37085.29,66900.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBDNI,2026-06-07,2026,6,7,81556.05,129500.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,2026-06-01,2026,6,1,62696.4,101200.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBKHA,2026-06-12,2026,6,12,39739.85,93500.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,2026-06-10,2026,6,10,28169.42,84450.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,TTKT3,2026-05-31,2026,5,31,32227.18,52950.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI02,2026-06-03,2026,6,3,7948.87,5800.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBCMU,2026-06-21,2026,6,21,12120.48,20250.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBTBH,2026-06-14,2026,6,14,17682.440000000002,48450.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,2026-06-13,2026,6,13,54234.48,99900.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,TTKT5,2026-06-04,2026,6,4,181635.06,291500.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,TTKT5,2026-06-18,2026,6,18,112969.81,208600.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT4,TTKT4,2026-06-19,2026,6,19,81398.01,231700.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,2026-06-03,2026,6,3,36154.659999999996,86200.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBKHA,2026-06-07,2026,6,7,17740.88,78800.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQBH,2026-06-06,2026,6,6,23066.15,41350.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,LOGTDC,2026-06-19,2026,6,19,45304.520000000004,69410.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBDKG,2026-06-09,2026,6,9,13307.199999999999,28300.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBYBN,2026-06-06,2026,6,6,8423.119999999999,18500.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HUBHTH,2026-06-11,2026,6,11,8985.58,42850.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBQNI,2026-06-06,2026,6,6,13552.16,22595.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,LOGBN,2026-06-06,2026,6,6,2460.88,5100.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBBDG,2026-06-09,2026,6,9,81902.5,161200.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBTTI,2026-06-06,2026,6,6,167299.66,247200.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBTVH,2026-06-14,2026,6,14,12357.720000000001,18600.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBCMU,2026-06-18,2026,6,18,15873.720000000001,41350.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,HUBDBN,2026-06-18,2026,6,18,171.59,1650.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBBTN,2026-06-04,2026,6,4,54950.64,91000.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,2026-06-05,2026,6,5,32934.87,70890.0
Hiệu quả xe nội tỉnh chiều về,9,CTO,HUBSTG,2026-06-07,2026,6,7,21870.94,62200.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,2026-06-11,2026,6,11,38026.42,56120.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBTBH,2026-06-02,2026,6,2,28302.9,74050.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBQNI,2026-06-14,2026,6,14,7742.23,22940.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBQNI,2026-06-09,2026,6,9,14480.400000000001,21290.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBTNH,2026-06-14,2026,6,14,35731.76,82250.0
Hiệu quả xe nội tỉnh chiều về,9,CTO,HUBSTG,2026-06-18,2026,6,18,25441.6,71000.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNBH,2026-06-03,2026,6,3,54729.61,62080.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT4,TTKT4,2026-06-15,2026,6,15,92911.45,214550.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT2,TTKT2,2026-06-09,2026,6,9,66650.7,100950.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBQNI,2026-06-11,2026,6,11,13946.36,24590.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,HUBSLA,2026-06-02,2026,6,2,110.1,900.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBVPC,2026-06-19,2026,6,19,62809.66,92900.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,2026-06-16,2026,6,16,25139.489999999998,46300.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBDKG,2026-06-04,2026,6,4,12585.630000000001,30300.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBDKG,2026-06-19,2026,6,19,13232.77,23350.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,2026-06-16,2026,6,16,41559.8,90700.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBBLU,2026-06-19,2026,6,19,11935.88,39700.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,2026-06-16,2026,6,16,27597.14,94300.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBBKN,2026-06-06,2026,6,6,1685.25,3460.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBBTN,2026-06-01,2026,6,1,48122.4,94200.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBQNM,2026-06-08,2026,6,8,18637.7,46000.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,2026-06-14,2026,6,14,14808.51,91000.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,2026-06-08,2026,6,8,28202.78,87800.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,HUBQNH,2026-06-19,2026,6,19,17605.5,41950.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,TTKT5,2026-06-10,2026,6,10,181850.96,298950.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBDNI,2026-06-12,2026,6,12,102387.04,171650.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,2026-05-31,2026,5,31,1605.82,9900.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTTO,2026-06-14,2026,6,14,24279.9,56750.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBHBH,2026-06-20,2026,6,20,12098.71,21000.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,2026-06-07,2026,6,7,17039.63,84700.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG03,2026-06-21,2026,6,21,6376.85,15300.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBAGG,2026-06-12,2026,6,12,53797.09,114600.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,2026-06-20,2026,6,20,61149.24,137070.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHDG,2026-06-11,2026,6,11,44103.76,115250.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,2026-06-15,2026,6,15,33588.56,51790.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT4,TTKT4,2026-06-01,2026,6,1,127739.64,227900.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,2026-06-17,2026,6,17,38305.22,56110.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBBTN,2026-06-18,2026,6,18,51347.07,94200.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBDNI,2026-06-08,2026,6,8,132861.26,171550.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBTVH,2026-06-03,2026,6,3,18529.63,28750.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG01,2026-06-11,2026,6,11,12202.39,44800.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBDKG,2026-06-18,2026,6,18,16452.91,25800.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTTO,2026-06-01,2026,6,1,86193.19,112850.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBTQG,2026-06-10,2026,6,10,5216.6900000000005,8250.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQBH,2026-06-12,2026,6,12,20153.6,31450.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBDTP,2026-06-16,2026,6,16,65037.31,142250.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG01,2026-06-05,2026,6,5,15734.57,43100.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTAN,2026-06-02,2026,6,2,46404.340000000004,129000.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBDKG,2026-06-02,2026,6,2,16029.619999999999,31950.0
Hiệu quả xe nội tỉnh chiều về,9,THA,HUBTHA,2026-06-21,2026,6,21,38136.75,118000.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBTVH,2026-06-20,2026,6,20,15364.19,28750.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,HUBSLA,2026-06-04,2026,6,4,164.5,900.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,LOGTDC,2026-06-10,2026,6,10,52845.17,69460.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBHGG,2026-06-03,2026,6,3,2322.85,4150.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBVPC,2026-06-08,2026,6,8,60182.63,88000.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBNH,2026-06-10,2026,6,10,58057.87,105600.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQBH,2026-06-02,2026,6,2,20857.05,36400.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBBTE,2026-06-14,2026,6,14,58179.86,86200.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI02,2026-06-14,2026,6,14,3132.25,6050.0
Hiệu quả xe nội tỉnh chiều về,9,CTO,HUBSTG,2026-06-04,2026,6,4,26722.82,71000.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBHYN,2026-06-10,2026,6,10,80781.95999999999,79750.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBHBH,2026-06-21,2026,6,21,9667.3,21000.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,2026-06-18,2026,6,18,28335.2,87800.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,2026-06-04,2026,6,4,38149.24,70660.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,HUBQNH,2026-06-10,2026,6,10,14716.759999999998,45800.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,2026-06-11,2026,6,11,26688.98,49800.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBPYN,2026-06-08,2026,6,8,22044.97,61000.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBVPC,2026-06-21,2026,6,21,68466.79,78200.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBDKG,2026-06-21,2026,6,21,10757.32,21450.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBKHA,2026-06-09,2026,6,9,39419.87,95150.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBQNM,2026-06-05,2026,6,5,11371.21,30500.0
Hiệu quả xe nội tỉnh chiều về,9,CTO,HUBSTG,2026-06-13,2026,6,13,30511.54,71000.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBYBN,2026-06-13,2026,6,13,10934.1,18500.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBTQG,2026-06-21,2026,6,21,5641.219999999999,6600.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBTQG,2026-06-02,2026,6,2,6072.1,8250.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,LOGBN,2026-06-05,2026,6,5,5744.76,10200.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBTBH,2026-06-19,2026,6,19,22503.23,59950.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBTBH,2026-06-04,2026,6,4,23668.68,75050.0
Hiệu quả xe nội tỉnh chiều về,9,THA,HUBTHA,2026-06-14,2026,6,14,53932.58,143200.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBYBN,2026-06-19,2026,6,19,9665.310000000001,11500.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNBH,2026-06-08,2026,6,8,40630.14,49160.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,HUBQNH,2026-06-05,2026,6,5,20311.61,53050.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI01,2026-06-19,2026,6,19,16307.07,16000.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBPHO,2026-06-01,2026,6,1,34111.14,59950.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBBKN,2026-06-01,2026,6,1,241.99,2630.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,2026-06-06,2026,6,6,37161.53,66160.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,2026-06-07,2026,6,7,50974.17,88300.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBDTP,2026-06-02,2026,6,2,54243.33,144100.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBBDG,2026-06-07,2026,6,7,30334.18,128400.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,2026-06-12,2026,6,12,21051.01,42250.0
Hiệu quả xe nội tỉnh chiều về,9,THA,HUBTHA,2026-06-18,2026,6,18,61497.05,140250.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBGLI,2026-06-16,2026,6,16,64322.3,95630.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBGLI,2026-06-02,2026,6,2,60172.340000000004,85330.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,2026-06-04,2026,6,4,1143.03,6650.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,2026-06-15,2026,6,15,54366.89,103650.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBHBH,2026-06-12,2026,6,12,14405.82,21000.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI01,2026-06-07,2026,6,7,23153.690000000002,16000.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,TTKT5,2026-06-13,2026,6,13,171093.91,277500.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBBTE,2026-06-13,2026,6,13,84959.73,146300.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHDG,2026-06-18,2026,6,18,46033.44,116250.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQTI,2026-06-06,2026,6,6,29008.36,51620.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,LOGTDC,2026-06-11,2026,6,11,55623.63,78810.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,TTKT3,2026-06-04,2026,6,4,552253.05,786660.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBPYN,2026-06-02,2026,6,2,17014.05,47000.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNBH,2026-06-07,2026,6,7,34554.05,40160.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,2026-05-31,2026,5,31,97541.23,128600.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI01,2026-06-16,2026,6,16,17604.559999999998,16000.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBTBH,2026-06-01,2026,6,1,26675.0,70550.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,2026-06-01,2026,6,1,34200.28,64960.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHDG,2026-06-19,2026,6,19,40421.19,110150.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBQNI,2026-06-01,2026,6,1,11264.13,20695.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBHYN,2026-06-20,2026,6,20,10377.97,15100.0
Hiệu quả xe nội tỉnh chiều về,9,THA,HUBTHA,2026-06-20,2026,6,20,63202.44,144700.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,2026-06-10,2026,6,10,53245.659999999996,100950.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBTVH,2026-06-01,2026,6,1,18423.19,32050.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,2026-06-15,2026,6,15,69736.48,125210.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNBH,2026-06-20,2026,6,20,20616.670000000002,39750.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT4,TTKT4,2026-06-11,2026,6,11,104145.29,208850.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBTVH,2026-06-15,2026,6,15,17001.239999999998,32050.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBTVH,2026-06-18,2026,6,18,16678.63,32050.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,2026-06-12,2026,6,12,37839.3,91150.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT4,TTKT4,2026-06-04,2026,6,4,109797.01,221150.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,2026-06-15,2026,6,15,29234.350000000002,103300.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,2026-06-17,2026,6,17,460.11,5000.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBKHA,2026-06-16,2026,6,16,36899.51,88550.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBBHD,2026-06-09,2026,6,9,21798.260000000002,35650.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,2026-06-05,2026,6,5,29822.29,51400.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,HUBLSN,2026-06-06,2026,6,6,26156.28,36600.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBKHA,2026-06-18,2026,6,18,34617.77,93500.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBDLK,2026-06-01,2026,6,1,37261.36,98400.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBDLK,2026-06-20,2026,6,20,48261.479999999996,126050.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBHBH,2026-06-09,2026,6,9,16491.57,17500.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI01,2026-06-18,2026,6,18,13664.77,16000.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBDLK,2026-06-08,2026,6,8,53677.810000000005,119950.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQBH,2026-06-21,2026,6,21,15588.46,21950.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQBH,2026-06-19,2026,6,19,13479.46,30200.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBDNI,2026-06-21,2026,6,21,23081.91,90950.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBLBN,2026-06-18,2026,6,18,52785.79,86050.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBPYN,2026-06-11,2026,6,11,22760.15,61000.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNDH,2026-06-01,2026,6,1,41606.02,80900.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBDKG,2026-06-03,2026,6,3,13049.14,30300.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBHGG,2026-06-10,2026,6,10,2251.33,4150.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBKHA,2026-06-13,2026,6,13,37110.32,95150.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBTNH,2026-06-08,2026,6,8,67709.2,117900.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBVPC,2026-06-15,2026,6,15,76408.07,89400.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBTGG,2026-06-19,2026,6,19,59758.78,114100.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,HUBDBN,2026-06-04,2026,6,4,96.02,1650.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,HUBSLA,2026-06-09,2026,6,9,305.21,900.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBBTE,2026-06-20,2026,6,20,71524.59,137600.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG01,2026-06-20,2026,6,20,15086.73,36150.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,HUBDBN,2026-06-08,2026,6,8,98.57,1650.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,2026-06-04,2026,6,4,43869.89,86300.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,2026-06-10,2026,6,10,678.3,5000.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBQNI,2026-06-18,2026,6,18,12682.789999999999,24245.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBPHO,2026-06-03,2026,6,3,42103.25,59950.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,2026-06-16,2026,6,16,595818.05,987980.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBTTI,2026-06-01,2026,6,1,182933.57,239550.0
