kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,2026-06-18,2026,6,18,95041.45,1459.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,2026-06-14,2026,6,14,87051.32,2079.6
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,2026-06-15,2026,6,15,47040.57,976.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBTNN,2026-06-09,2026,6,9,81646.26,1210.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBTVH,2026-06-25,2026,6,25,46610.76,1252.0
Hiệu quả kết nối nội tỉnh,7,DBN,HUBDBN,2026-06-12,2026,6,12,2960.84,185.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,2026-06-26,2026,6,26,59396.479999999996,745.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,2026-06-28,2026,6,28,108731.93,2706.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,2026-06-25,2026,6,25,85356.43000000001,2016.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,2026-06-08,2026,6,8,43673.82,962.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBPYN,2026-06-22,2026,6,22,49591.81,1850.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBNTN,2026-06-13,2026,6,13,45173.4,766.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,2026-06-10,2026,6,10,107409.5,1301.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,LOGTDC,2026-06-02,2026,6,2,121025.02,2178.7
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,2026-06-26,2026,6,26,86961.91,1746.0
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,2026-06-09,2026,6,9,51439.2,1747.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,2026-06-17,2026,6,17,179807.99,3895.9
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,2026-06-30,2026,6,30,122483.46,4274.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,TTKT3,2026-06-04,2026,6,4,987454.51,10777.0
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQBH,2026-06-15,2026,6,15,48979.44,2633.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBDKG,2026-06-15,2026,6,15,42308.93,1287.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,2026-06-27,2026,6,27,46817.76,2322.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,2026-06-13,2026,6,13,100466.52,1568.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,2026-06-22,2026,6,22,98710.92,3094.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,2026-06-22,2026,6,22,143043.96,4058.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,2026-06-29,2026,6,29,108095.65,3744.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,2026-06-26,2026,6,26,181592.12,2748.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,2026-06-17,2026,6,17,124672.95,1335.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,LOGTDC,2026-06-29,2026,6,29,86752.65,1447.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBAGG,2026-06-12,2026,6,12,137535.63,2970.0
Hiệu quả kết nối nội tỉnh,7,SLA,HUBSLA,2026-06-10,2026,6,10,855.26,82.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,TTKT3,2026-05-31,2026,5,31,42395.81,375.6
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,2026-06-12,2026,6,12,40337.66,981.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,2026-06-11,2026,6,11,7396.14,616.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,2026-06-14,2026,6,14,102979.89,2524.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,2026-06-04,2026,6,4,134104.51,3082.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,TTKT3,2026-06-26,2026,6,26,906804.04,10310.2
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,2026-06-23,2026,6,23,127114.8,912.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,2026-06-11,2026,6,11,53332.72,2322.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,LOGTDC,2026-06-20,2026,6,20,90939.43,1384.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,2026-06-14,2026,6,14,65497.61,1555.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,LOGTDC,2026-06-01,2026,6,1,107847.72,2205.7
Hiệu quả kết nối nội tỉnh,7,CNKT3,LOGTDC,2026-06-22,2026,6,22,81216.71,1395.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,2026-06-30,2026,6,30,18360.260000000002,744.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,2026-06-01,2026,6,1,107586.64,3267.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,2026-06-18,2026,6,18,176132.68,3589.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,2026-06-04,2026,6,4,134583.18,3824.0
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,2026-06-29,2026,6,29,149301.83,5501.0
Hiệu quả kết nối nội tỉnh,7,SLA,HUBSLA,2026-06-22,2026,6,22,760.32,82.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,2026-06-13,2026,6,13,145566.58,3931.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI01,2026-06-24,2026,6,24,36425.86,494.0
Hiệu quả kết nối nội tỉnh,7,CNKT4,TTKT4,2026-06-12,2026,6,12,248425.58,6072.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,2026-06-25,2026,6,25,133290.84,936.0
Hiệu quả kết nối nội tỉnh,7,CNKT1,TTKT1,2026-06-09,2026,6,9,1291137.53,26376.2
Hiệu quả kết nối nội tỉnh,7,DLK,HUBPYN,2026-06-18,2026,6,18,57945.5,1850.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBKHA,2026-06-08,2026,6,8,112600.33,3387.0
Hiệu quả kết nối nội tỉnh,7,HTH,HUBHTH,2026-06-29,2026,6,29,40298.09,1276.0
Hiệu quả kết nối nội tỉnh,7,HTH,HUBHTH,2026-06-07,2026,6,7,30884.07,830.0
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,2026-06-23,2026,6,23,92874.98,2142.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,2026-06-17,2026,6,17,142580.48,3744.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,2026-06-08,2026,6,8,89541.57,1741.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,2026-06-19,2026,6,19,139756.68,4388.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,2026-06-04,2026,6,4,40976.71,895.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI01,2026-06-21,2026,6,21,22553.62,401.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBTVH,2026-06-14,2026,6,14,32292.14,626.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBKHA,2026-06-18,2026,6,18,121398.84,3173.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,2026-06-20,2026,6,20,196693.92,2948.0
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,2026-06-12,2026,6,12,182799.55,5897.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBGLI,2026-06-25,2026,6,25,166742.95,5690.0
Hiệu quả kết nối nội tỉnh,7,CNKT2,TTKT2,2026-06-16,2026,6,16,118698.5,1289.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,2026-06-03,2026,6,3,110469.68,3504.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,2026-06-15,2026,6,15,160960.24,2610.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,2026-06-08,2026,6,8,14630.18,538.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,2026-06-30,2026,6,30,109210.56999999999,3496.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBTNN,2026-06-07,2026,6,7,45877.439999999995,676.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,2026-06-14,2026,6,14,34583.42,359.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBQNM,2026-06-29,2026,6,29,61211.31,2421.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBTNN,2026-06-13,2026,6,13,62179.5,1102.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBDNG,2026-06-17,2026,6,17,6492.71,84.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,2026-06-09,2026,6,9,22558.33,873.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,2026-06-03,2026,6,3,283669.64,4258.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,2026-06-28,2026,6,28,10727.65,396.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,2026-06-16,2026,6,16,157667.05,2520.0
Hiệu quả kết nối nội tỉnh,7,CNKT1,TTKT1,2026-06-05,2026,6,5,1167198.66,26441.2
Hiệu quả kết nối nội tỉnh,7,CMU,HUBCMU,2026-06-02,2026,6,2,52794.65,1899.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,2026-06-08,2026,6,8,238580.14,4386.5
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,2026-06-22,2026,6,22,52252.82,1361.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,2026-06-17,2026,6,17,36241.13,856.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNBH,2026-06-03,2026,6,3,103466.97,1109.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,2026-06-11,2026,6,11,190267.98,2754.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBGLI,2026-06-28,2026,6,28,125691.91,4992.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,2026-06-24,2026,6,24,200060.59,3887.7
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQBH,2026-06-08,2026,6,8,69117.95,3272.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,2026-06-07,2026,6,7,112166.06,4206.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,2026-06-24,2026,6,24,42837.84,976.0
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,2026-06-26,2026,6,26,128315.03,4160.0
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,2026-06-29,2026,6,29,63993.4,1646.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,2026-06-18,2026,6,18,140195.73,1449.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBBKN,2026-06-22,2026,6,22,3364.21,304.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,2026-06-02,2026,6,2,241554.08000000002,4708.9
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,2026-06-28,2026,6,28,124583.68,2000.0
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,2026-06-02,2026,6,2,48700.49,1679.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI01,2026-06-25,2026,6,25,29142.940000000002,401.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,2026-05-31,2026,5,31,1321.06,34.0
Hiệu quả kết nối nội tỉnh,7,HYN,HUBHYN,2026-06-18,2026,6,18,38697.84,162.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,2026-06-26,2026,6,26,121877.48,1909.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,2026-06-06,2026,6,6,108261.9,1757.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,2026-05-31,2026,5,31,6631.91,321.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBDKG,2026-06-05,2026,6,5,39027.44,1287.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBKHA,2026-06-30,2026,6,30,95629.14,2982.0
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,2026-06-30,2026,6,30,122347.43000000001,3450.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,2026-06-19,2026,6,19,140149.78,2354.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,2026-06-28,2026,6,28,99703.14,638.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,2026-06-26,2026,6,26,106650.59,1662.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,2026-06-15,2026,6,15,52767.07,1792.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,2026-06-10,2026,6,10,139207.46,1574.5
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,2026-06-26,2026,6,26,116735.5,4388.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,2026-06-06,2026,6,6,186932.65,2280.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,2026-06-05,2026,6,5,140792.6,1912.0
Hiệu quả kết nối nội tỉnh,7,CNKT4,TTKT4,2026-06-16,2026,6,16,220453.53,5581.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,2026-06-22,2026,6,22,79757.2,1833.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-06-24,2026,6,24,119702.37,1618.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,2026-06-24,2026,6,24,44285.72,2294.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,2026-06-29,2026,6,29,122495.26,1398.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,2026-06-06,2026,6,6,96255.12,1800.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,2026-06-07,2026,6,7,55996.8,676.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBBKN,2026-06-30,2026,6,30,3455.45,304.0
Hiệu quả kết nối nội tỉnh,7,HTH,HUBHTH,2026-06-15,2026,6,15,39082.36,1276.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,2026-06-15,2026,6,15,126561.63,1668.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBPYN,2026-06-15,2026,6,15,50803.36,1850.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBCMU,2026-06-24,2026,6,24,45199.5,1874.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,2026-06-11,2026,6,11,140341.1,3984.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,2026-06-03,2026,6,3,42027.2,2294.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,2026-06-23,2026,6,23,115211.06,3838.0
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,2026-06-29,2026,6,29,124837.66,4123.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,2026-06-14,2026,6,14,104666.34,1809.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,2026-06-10,2026,6,10,256278.31,4494.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,2026-06-28,2026,6,28,114269.31,3000.0
Hiệu quả kết nối nội tỉnh,7,HYN,HUBTBH,2026-06-17,2026,6,17,61209.47,1310.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,2026-06-22,2026,6,22,122554.68000000001,1621.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,2026-06-25,2026,6,25,115548.84,1272.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,2026-06-16,2026,6,16,118084.16,1807.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,TTKT3,2026-06-27,2026,6,27,881202.11,9575.7
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,2026-06-25,2026,6,25,149941.92,3751.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,2026-06-17,2026,6,17,124118.03,1505.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,2026-06-15,2026,6,15,119370.14,1392.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,2026-06-12,2026,6,12,233527.75,4218.7
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,2026-06-10,2026,6,10,51795.44,759.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,2026-06-20,2026,6,20,90907.48,1404.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,2026-06-29,2026,6,29,84682.76,1755.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,2026-06-25,2026,6,25,196022.6,2748.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBNTN,2026-06-28,2026,6,28,43505.69,708.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,LOGBN,2026-06-15,2026,6,15,36722.97,645.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBTNN,2026-06-18,2026,6,18,72287.08,1210.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBTVH,2026-06-08,2026,6,8,60868.81,1252.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,2026-06-14,2026,6,14,10266.41,388.0
Hiệu quả kết nối nội tỉnh,7,CNKT1,TTKT1,2026-06-06,2026,6,6,1136796.54,25938.1
Hiệu quả kết nối nội tỉnh,7,HUE,HUBHUE,2026-06-17,2026,6,17,86417.23,1659.0
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,2026-06-09,2026,6,9,167631.18,5628.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,2026-06-21,2026,6,21,78376.01,1614.0
Hiệu quả kết nối nội tỉnh,7,HUE,HUBHUE,2026-06-27,2026,6,27,90399.67,1681.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,2026-06-14,2026,6,14,61634.98,861.1
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,2026-06-26,2026,6,26,112589.33,3854.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBBKN,2026-06-03,2026,6,3,3887.79,304.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBNTN,2026-06-14,2026,6,14,56010.78,719.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,2026-06-05,2026,6,5,145718.79,3278.0
Hiệu quả kết nối nội tỉnh,7,CNKT4,TTKT4,2026-06-06,2026,6,6,265186.59,5947.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,2026-06-12,2026,6,12,146951.01,3240.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,2026-06-16,2026,6,16,37315.8,856.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,2026-06-16,2026,6,16,169135.41,2732.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,LOGBN,2026-06-20,2026,6,20,61794.49,617.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNBH,2026-06-08,2026,6,8,89693.08,944.0
Hiệu quả kết nối nội tỉnh,7,CNKT1,TTKT1,2026-06-04,2026,6,4,1172114.27,26435.8
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,2026-06-20,2026,6,20,118327.86,862.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,2026-06-06,2026,6,6,83472.48,1524.3
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,2026-06-03,2026,6,3,148770.41,3036.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,2026-06-30,2026,6,30,132906.4,3294.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,2026-06-10,2026,6,10,130992.88,4388.0
Hiệu quả kết nối nội tỉnh,7,CNKT2,TTKT2,2026-06-06,2026,6,6,120049.22,1372.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,2026-06-10,2026,6,10,206095.26,2752.0
Hiệu quả kết nối nội tỉnh,7,SLA,HUBSLA,2026-05-31,2026,5,31,107.78,41.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,2026-06-26,2026,6,26,7711.75,769.0
Hiệu quả kết nối nội tỉnh,7,CNKT4,TTKT4,2026-06-02,2026,6,2,270650.77,5809.0
Hiệu quả kết nối nội tỉnh,7,HYN,HUBHYN,2026-05-30,2026,5,30,2531.39,17.0
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,2026-06-15,2026,6,15,145562.64,5469.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBBHD,2026-06-30,2026,6,30,56157.46,1907.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,2026-06-06,2026,6,6,51042.16,317.0
Hiệu quả kết nối nội tỉnh,7,SLA,HUBSLA,2026-06-29,2026,6,29,1095.3,82.0
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,2026-06-09,2026,6,9,131403.88,4064.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,2026-06-22,2026,6,22,20484.12,873.0
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,2026-05-31,2026,5,31,3997.56,158.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,2026-06-29,2026,6,29,30555.79,856.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,2026-06-08,2026,6,8,146975.82,3906.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,2026-06-29,2026,6,29,31792.14,863.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,2026-06-19,2026,6,19,140903.91999999998,936.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,2026-06-05,2026,6,5,155584.51,4258.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,2026-06-14,2026,6,14,140668.55,3966.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,2026-06-08,2026,6,8,109653.33,1849.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-06-22,2026,6,22,143215.79,1583.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,2026-06-21,2026,6,21,117129.99,1992.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,2026-06-19,2026,6,19,58808.22,1445.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,2026-06-14,2026,6,14,135136.81,2000.0
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,2026-06-22,2026,6,22,136770.71,5691.0
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,2026-06-10,2026,6,10,171482.91,5849.0
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,2026-06-11,2026,6,11,191339.08,5632.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBNTN,2026-06-20,2026,6,20,53683.83,766.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,2026-06-01,2026,6,1,413938.96,4214.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,2026-06-24,2026,6,24,48953.18,739.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,2026-06-06,2026,6,6,139402.29,2778.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,2026-06-11,2026,6,11,13204.51,538.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,2026-06-15,2026,6,15,131042.2,3124.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBCMU,2026-06-18,2026,6,18,49260.71,1874.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,2026-06-06,2026,6,6,19957.58,873.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,2026-06-23,2026,6,23,188182.78,2954.0
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,2026-05-31,2026,5,31,386.82,137.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,2026-06-14,2026,6,14,24323.96,625.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,LOGTDC,2026-06-03,2026,6,3,110769.09,2055.7
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,2026-06-01,2026,6,1,108237.59,4280.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI01,2026-06-10,2026,6,10,33207.35,401.0
Hiệu quả kết nối nội tỉnh,7,CNKT2,TTKT2,2026-06-07,2026,6,7,101087.26000000001,900.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,2026-06-14,2026,6,14,120501.12,2730.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,2026-06-09,2026,6,9,85414.26,1744.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,2026-06-15,2026,6,15,58279.08,1477.0
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,2026-06-28,2026,6,28,40957.49,1160.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBAGG,2026-06-10,2026,6,10,136702.7,3038.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,LOGBN,2026-05-31,2026,5,31,6028.48,113.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,2026-06-14,2026,6,14,108275.72,1770.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,2026-06-15,2026,6,15,214344.99,4514.1
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,2026-06-16,2026,6,16,158072.6,3464.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,2026-06-23,2026,6,23,128899.86,3258.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,2026-05-31,2026,5,31,2344.56,20.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBPYN,2026-06-17,2026,6,17,53133.92,1850.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,2026-06-04,2026,6,4,246022.03,5133.2
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,2026-06-22,2026,6,22,95173.87,2886.1
Hiệu quả kết nối nội tỉnh,7,KHA,HUBKHA,2026-06-13,2026,6,13,111855.3,3167.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,2026-06-28,2026,6,28,28485.489999999998,856.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBCMU,2026-06-11,2026,6,11,45871.21,1874.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,2026-06-10,2026,6,10,236631.81,4901.2
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,2026-06-21,2026,6,21,51946.03,1855.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,2026-06-12,2026,6,12,185120.44,2478.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,2026-06-11,2026,6,11,128103.76000000001,4388.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,2026-05-31,2026,5,31,9036.380000000001,304.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,2026-06-09,2026,6,9,115685.3,1992.0
Hiệu quả kết nối nội tỉnh,7,DBN,HUBDBN,2026-06-17,2026,6,17,2414.69,185.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,2026-06-23,2026,6,23,28738.97,856.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,2026-06-25,2026,6,25,36257.42,856.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBPYN,2026-06-25,2026,6,25,56319.97,1850.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-06-30,2026,6,30,120443.52,1541.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-06-13,2026,6,13,171471.22,1546.0
